# Simulation 955
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.249	 3.95	 1
7.262	 3.86	 1
7.317	 3.88	 1
7.594	 3.98	 1
7.988	 4.51	 1
8.012	 3.92	 2
8.061	 3.83	 1
8.178	 4.14	 1
8.187	 3.88	 1
8.694	 3.90	 1
8.706	 4.74	 1
8.925	 4.79	 1
9.591	 4.31	 1
9.603	 3.95	 1
9.691	 4.15	 1
10.201	 4.64	 1
10.475	 4.67	 1
10.947	 4.19	 1
11.201	 4.10	 1
11.632	 4.50	 1
11.644	 4.19	 1
11.647	 3.93	 1
11.998	 4.25	 1
12.055	 4.22	 1
12.246	 4.21	 1
12.798	 3.95	 1
13.068	 4.20	 1
13.194	 4.43	 2
13.620	 4.16	 1
13.864	 5.16	 1
13.867	 4.09	 1
13.905	 3.85	 2
