# Simulation 258
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 3.99	 1
7.047	 4.64	 1
7.065	 4.55	 1
7.103	 4.09	 1
7.143	 4.05	 1
7.539	 4.06	 1
7.769	 3.93	 1
8.036	 4.07	 1
8.417	 6.93	 1
8.426	 4.17	 2
8.448	 4.08	 1
8.451	 4.08	 2
8.452	 4.09	 2
8.459	 4.35	 1
8.487	 3.93	 1
8.496	 4.27	 2
8.513	 4.82	 2
8.541	 4.25	 2
8.560	 4.19	 2
8.580	 4.42	 3
8.595	 4.75	 2
8.619	 4.24	 2
8.623	 3.87	 2
8.671	 3.85	 2
8.676	 3.88	 1
8.683	 5.36	 1
8.765	 4.01	 2
8.768	 3.92	 2
8.776	 4.06	 2
8.779	 3.94	 2
8.789	 3.85	 2
8.823	 4.33	 2
8.961	 4.16	 2
8.982	 4.30	 2
9.053	 3.89	 2
9.055	 4.04	 2
9.078	 3.98	 2
9.091	 4.04	 1
9.103	 3.93	 1
9.109	 3.88	 2
9.112	 4.59	 2
9.142	 3.84	 1
9.161	 4.37	 2
9.295	 4.22	 2
9.432	 4.02	 1
9.567	 4.04	 2
9.610	 3.90	 1
9.645	 4.05	 2
9.656	 3.83	 2
9.697	 4.14	 1
9.719	 4.03	 2
9.720	 3.99	 1
9.727	 3.86	 2
9.731	 4.24	 2
9.814	 3.87	 2
9.814	 3.98	 1
9.843	 3.87	 2
9.862	 4.97	 2
9.875	 4.03	 2
10.037	 4.04	 2
10.089	 4.54	 1
10.098	 4.13	 1
10.106	 3.84	 2
10.189	 3.85	 2
10.218	 4.85	 2
10.279	 4.26	 2
10.316	 3.83	 2
10.422	 4.30	 1
10.438	 4.50	 2
10.452	 4.44	 1
10.469	 4.64	 3
10.549	 3.92	 2
10.642	 3.96	 2
10.696	 4.46	 3
10.749	 4.12	 3
10.811	 3.85	 2
10.844	 4.03	 3
10.864	 5.21	 2
10.886	 4.89	 2
10.924	 4.32	 3
10.927	 4.11	 1
11.093	 4.18	 2
11.113	 5.26	 1
11.149	 6.20	 1
11.154	 4.04	 2
11.167	 4.88	 2
11.180	 4.11	 2
11.206	 3.91	 2
11.260	 5.29	 2
11.292	 4.88	 2
11.305	 4.20	 2
11.336	 4.12	 2
11.337	 4.78	 3
11.387	 5.08	 2
11.498	 3.95	 3
11.555	 4.16	 2
11.562	 3.83	 2
11.581	 3.97	 3
12.062	 3.84	 2
12.089	 3.97	 3
12.212	 4.32	 3
12.213	 3.96	 2
12.331	 4.06	 2
12.342	 4.34	 3
12.446	 3.94	 1
12.452	 4.01	 3
12.549	 4.19	 2
12.914	 4.32	 1
12.944	 4.08	 2
12.957	 3.91	 2
13.196	 4.99	 2
13.233	 4.62	 3
13.235	 3.85	 2
13.371	 4.15	 2
13.815	 4.02	 1
13.893	 3.82	 2
