# Simulation 112
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 4.10	 1
7.043	 4.44	 1
7.173	 3.82	 1
7.180	 4.21	 1
7.397	 3.97	 1
7.428	 4.12	 2
7.821	 4.35	 1
7.911	 4.15	 1
8.180	 5.04	 1
8.431	 4.24	 1
8.463	 4.13	 1
8.485	 5.02	 1
8.544	 4.00	 2
8.570	 4.57	 1
8.580	 4.68	 1
8.690	 5.35	 1
8.847	 4.02	 1
9.236	 4.11	 2
9.361	 4.25	 1
9.517	 4.16	 1
9.681	 4.35	 1
9.835	 4.08	 1
10.086	 4.12	 1
10.244	 4.17	 1
10.249	 3.93	 2
10.291	 3.99	 1
10.308	 3.92	 2
11.093	 3.85	 1
11.239	 4.02	 1
11.243	 3.99	 1
11.329	 3.87	 2
11.466	 4.11	 2
11.479	 4.07	 1
11.652	 4.14	 1
11.739	 4.57	 1
11.783	 3.88	 1
11.928	 5.04	 2
12.517	 4.25	 1
12.728	 4.00	 1
12.830	 3.83	 1
12.960	 4.07	 1
13.249	 4.05	 1
13.995	 4.90	 1
