# Simulation 599
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.204	 4.58	 1
7.452	 4.43	 1
7.520	 3.89	 1
7.532	 4.38	 1
7.593	 4.94	 1
7.802	 3.88	 1
7.809	 3.94	 2
7.884	 5.64	 1
7.884	 4.71	 2
7.920	 4.29	 2
7.938	 4.74	 1
8.057	 4.13	 1
8.057	 3.95	 1
8.078	 4.10	 2
8.309	 5.63	 1
8.317	 4.63	 2
8.367	 4.03	 1
8.396	 4.04	 1
8.532	 3.83	 1
9.067	 4.30	 2
9.151	 4.19	 1
9.562	 3.90	 1
9.901	 5.05	 1
9.951	 6.09	 1
9.958	 4.28	 2
10.029	 3.82	 2
10.078	 4.13	 2
10.104	 4.40	 2
10.311	 5.06	 2
10.362	 3.83	 3
10.580	 4.01	 2
10.590	 4.79	 2
10.663	 4.49	 2
10.854	 4.23	 1
10.859	 4.98	 2
10.907	 3.97	 2
10.919	 4.74	 1
10.970	 3.97	 1
11.525	 3.89	 1
11.547	 5.25	 2
11.618	 4.68	 1
11.637	 4.14	 1
11.787	 3.84	 1
11.819	 3.94	 1
11.831	 4.21	 1
11.902	 4.27	 3
11.954	 3.85	 1
12.042	 4.84	 2
12.071	 4.23	 3
12.087	 4.00	 3
12.150	 3.98	 3
12.159	 4.13	 1
12.434	 3.88	 1
12.740	 4.40	 1
12.808	 4.14	 1
12.847	 3.98	 2
13.076	 5.41	 1
13.144	 3.93	 1
13.230	 3.90	 1
13.245	 4.39	 1
13.334	 3.95	 1
13.395	 4.19	 1
13.607	 4.22	 2
