# Simulation 343
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.088	 4.17	 1
7.117	 3.84	 2
7.227	 3.85	 1
7.237	 3.82	 1
7.353	 4.31	 1
7.424	 4.07	 1
7.620	 4.13	 1
7.762	 3.86	 2
7.863	 3.82	 1
7.921	 4.36	 1
7.969	 4.14	 1
8.049	 3.90	 1
8.118	 3.95	 1
8.203	 4.58	 1
8.391	 3.92	 1
8.511	 4.00	 1
8.614	 4.15	 1
8.739	 4.10	 1
8.822	 4.32	 2
9.217	 3.94	 1
9.437	 3.84	 1
9.466	 4.79	 1
9.563	 3.85	 2
9.750	 4.00	 1
9.851	 4.11	 1
9.852	 3.84	 1
10.384	 4.63	 1
10.715	 5.70	 1
10.765	 3.99	 2
10.863	 3.86	 1
11.106	 4.59	 1
11.173	 4.02	 1
11.206	 4.11	 2
11.305	 4.26	 1
11.394	 4.02	 2
11.414	 4.61	 1
11.631	 3.91	 2
12.220	 3.96	 1
12.262	 3.86	 1
12.291	 3.82	 1
12.325	 4.04	 2
12.621	 4.01	 1
12.718	 4.39	 1
12.733	 4.10	 1
12.793	 4.01	 1
12.841	 4.66	 1
12.855	 3.86	 1
13.164	 4.32	 2
13.187	 3.82	 1
13.241	 4.30	 1
13.254	 4.35	 1
13.533	 3.94	 1
13.800	 3.83	 2
13.850	 4.02	 1
13.990	 4.14	 1
