# Simulation 116
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.087	 4.39	 1
7.198	 5.60	 1
7.219	 5.20	 2
7.236	 4.89	 1
7.251	 3.85	 1
7.266	 3.84	 1
7.269	 3.93	 2
7.356	 3.82	 2
7.370	 3.99	 1
7.386	 4.21	 1
7.528	 3.98	 1
7.547	 4.17	 1
7.584	 4.31	 1
7.596	 3.94	 1
7.671	 4.00	 1
7.720	 4.23	 2
7.758	 4.46	 1
7.894	 3.90	 1
7.933	 3.90	 3
7.955	 4.16	 1
7.983	 3.95	 1
8.112	 4.31	 1
8.131	 4.14	 2
8.264	 4.27	 2
8.867	 3.85	 1
9.202	 3.98	 1
9.346	 4.01	 1
9.679	 3.85	 1
9.923	 4.09	 1
9.998	 3.92	 1
10.047	 4.62	 1
10.237	 3.89	 1
10.335	 4.50	 1
10.397	 4.32	 1
10.429	 4.45	 1
10.671	 3.94	 3
10.718	 4.05	 1
10.721	 3.84	 1
10.737	 4.29	 2
10.766	 4.25	 1
10.906	 4.10	 3
11.093	 3.84	 2
11.129	 4.29	 1
11.245	 3.83	 1
11.285	 3.89	 1
11.297	 3.88	 2
11.456	 3.87	 1
11.603	 4.69	 1
11.635	 4.37	 2
11.683	 4.12	 1
11.686	 3.94	 2
11.820	 4.55	 1
11.824	 4.45	 1
11.824	 4.46	 1
11.953	 3.91	 3
11.992	 3.88	 1
12.011	 3.89	 1
12.012	 4.18	 1
12.528	 4.23	 1
13.190	 4.64	 2
13.305	 4.34	 1
13.514	 4.07	 2
13.597	 3.96	 2
13.683	 3.94	 1
13.877	 4.07	 1
13.980	 4.37	 1
