# Simulation 251
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.003	 4.36	 1
7.059	 4.05	 1
7.233	 4.08	 1
7.550	 4.56	 1
7.585	 4.45	 1
7.595	 4.35	 1
7.635	 3.96	 1
7.688	 4.15	 1
7.861	 3.85	 1
7.888	 4.72	 1
8.110	 4.58	 1
8.178	 4.01	 1
8.189	 3.98	 1
8.227	 4.33	 1
8.267	 4.15	 1
8.287	 3.84	 2
8.373	 3.93	 1
8.550	 4.12	 1
8.607	 3.98	 1
8.837	 3.82	 1
8.853	 4.05	 1
8.989	 5.27	 1
8.999	 4.43	 2
9.002	 4.16	 2
9.042	 4.07	 1
9.394	 4.05	 1
9.427	 4.61	 1
10.050	 3.98	 1
10.263	 3.99	 2
10.291	 3.88	 1
10.530	 4.20	 1
10.538	 4.52	 1
10.813	 6.04	 2
10.826	 4.15	 3
10.841	 4.13	 3
10.841	 3.91	 3
10.925	 3.88	 1
10.996	 3.88	 1
10.999	 4.17	 3
11.000	 4.15	 3
11.000	 3.97	 3
11.017	 4.63	 3
11.029	 4.13	 4
11.049	 3.99	 3
11.078	 4.04	 3
11.138	 3.84	 1
11.158	 3.97	 1
11.328	 3.93	 2
11.332	 4.19	 1
11.452	 4.45	 5
11.466	 3.92	 1
11.709	 4.09	 3
12.183	 3.94	 3
12.236	 4.09	 1
12.323	 4.51	 1
12.435	 4.21	 3
12.442	 3.94	 1
12.870	 3.96	 1
12.883	 3.99	 1
13.329	 5.16	 1
13.655	 4.00	 1
13.792	 3.93	 1
13.801	 3.93	 1
13.811	 4.30	 1
13.892	 4.02	 1
13.896	 4.49	 1
