# Simulation 259
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.245	 3.87	 1
7.467	 4.33	 1
7.540	 4.38	 1
7.719	 3.88	 1
7.770	 3.98	 1
7.859	 3.96	 1
7.915	 3.85	 1
7.930	 4.17	 1
8.048	 4.25	 1
8.206	 4.72	 1
8.261	 3.83	 1
8.437	 4.40	 1
8.609	 3.90	 1
8.867	 4.26	 1
8.941	 4.27	 1
8.955	 3.88	 1
8.966	 4.29	 1
9.333	 4.04	 1
9.340	 3.87	 1
9.532	 3.99	 1
9.746	 4.60	 1
9.849	 3.99	 1
10.459	 4.52	 1
10.618	 3.94	 1
11.284	 4.51	 1
11.615	 4.10	 1
11.968	 4.04	 1
12.092	 3.89	 1
12.198	 4.66	 1
12.368	 4.82	 1
12.831	 3.98	 1
13.003	 4.99	 1
13.267	 3.91	 1
13.319	 3.90	 1
13.421	 3.99	 1
13.642	 4.22	 1
13.687	 5.23	 1
