# Simulation 341
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.182	 3.92	 1
7.200	 4.10	 1
7.407	 3.92	 1
7.524	 4.74	 2
7.613	 3.97	 1
7.644	 3.89	 1
7.887	 4.09	 1
7.897	 3.98	 1
8.194	 4.12	 1
8.211	 4.04	 1
8.224	 4.03	 1
8.446	 5.40	 1
8.614	 3.97	 1
8.628	 4.45	 1
8.663	 4.57	 1
8.760	 4.49	 1
8.955	 3.96	 1
9.190	 3.82	 2
9.225	 5.41	 1
9.241	 4.79	 2
9.249	 4.21	 1
9.371	 3.90	 1
9.504	 4.03	 1
9.569	 4.91	 1
9.608	 4.70	 1
9.658	 3.92	 1
9.882	 3.91	 1
10.036	 4.00	 1
10.106	 4.14	 1
10.117	 4.68	 2
10.203	 4.27	 1
10.251	 4.82	 1
10.264	 3.95	 2
10.566	 4.17	 1
10.751	 4.08	 1
10.784	 3.93	 1
10.808	 4.02	 1
11.057	 4.00	 1
11.158	 4.61	 1
11.173	 4.87	 2
11.311	 4.00	 1
11.519	 4.12	 1
11.598	 4.25	 1
12.565	 4.55	 1
12.908	 3.96	 1
12.926	 3.90	 1
12.956	 5.03	 2
13.056	 4.39	 1
13.120	 4.07	 1
13.131	 4.38	 1
13.165	 3.82	 1
13.176	 4.19	 1
13.178	 3.84	 2
13.250	 3.94	 3
13.398	 4.02	 2
13.466	 4.00	 1
13.484	 3.95	 2
13.798	 4.45	 1
