# Simulation 55
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.067	 4.15	 1
7.227	 4.05	 1
7.257	 5.04	 1
7.290	 4.35	 1
7.294	 4.13	 1
7.675	 4.63	 1
7.766	 4.24	 1
7.814	 3.90	 1
7.848	 4.13	 1
7.964	 4.22	 1
8.029	 4.14	 1
8.062	 4.88	 1
8.065	 4.97	 1
8.072	 4.04	 1
8.074	 3.91	 1
8.267	 3.86	 1
8.296	 3.88	 2
8.490	 4.30	 1
8.585	 5.34	 2
8.598	 4.18	 3
8.718	 4.97	 2
8.757	 4.45	 3
8.882	 4.43	 1
8.963	 3.85	 2
9.031	 4.14	 2
9.181	 4.26	 3
9.420	 3.83	 1
9.450	 5.18	 1
9.590	 4.35	 2
9.622	 4.08	 1
9.628	 3.88	 1
9.874	 4.46	 2
9.995	 4.33	 1
9.996	 4.86	 1
10.063	 4.50	 1
10.116	 3.96	 2
10.333	 3.83	 1
10.371	 4.05	 1
10.783	 3.84	 1
10.880	 3.87	 1
11.067	 3.86	 1
11.143	 3.87	 1
11.220	 3.96	 1
11.804	 4.11	 4
12.913	 4.89	 1
12.944	 4.48	 1
13.290	 4.93	 1
13.643	 3.86	 1
