# Simulation 971
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.043	 3.91	 1
7.059	 3.96	 1
7.297	 5.33	 1
7.338	 4.72	 1
7.418	 3.90	 1
7.599	 3.98	 1
7.711	 5.23	 1
7.788	 4.53	 1
7.869	 4.88	 1
7.947	 4.75	 1
7.978	 3.96	 1
8.117	 4.28	 1
8.162	 4.68	 1
8.205	 4.01	 1
8.271	 4.26	 1
8.690	 3.86	 1
8.721	 4.63	 1
8.920	 4.76	 1
8.937	 3.93	 1
9.031	 3.88	 1
9.318	 4.52	 1
9.330	 3.88	 1
9.476	 4.24	 1
9.578	 4.93	 1
9.681	 3.94	 1
9.717	 4.11	 1
9.950	 3.96	 1
9.957	 4.14	 1
10.113	 3.84	 1
10.224	 3.86	 1
10.254	 4.50	 1
10.495	 4.28	 1
10.667	 4.32	 1
10.686	 3.98	 1
10.770	 4.04	 1
10.873	 4.25	 1
10.928	 4.14	 1
10.966	 4.06	 1
11.039	 4.13	 1
11.236	 3.95	 1
11.280	 4.13	 1
11.525	 4.70	 1
11.547	 5.23	 1
11.617	 4.27	 1
11.664	 4.62	 1
11.696	 5.58	 1
11.834	 4.56	 1
11.880	 4.52	 1
12.080	 5.15	 1
12.246	 3.87	 1
12.630	 4.20	 1
12.706	 3.90	 1
13.035	 4.06	 1
13.121	 4.43	 1
13.228	 4.07	 1
13.322	 3.86	 1
13.666	 4.31	 1
13.715	 5.68	 1
