# Simulation 318
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.186	 6.27	 1
7.195	 4.00	 1
7.244	 3.86	 2
7.275	 4.07	 2
7.281	 3.87	 2
7.300	 3.98	 2
7.331	 5.06	 2
7.365	 4.40	 2
7.398	 4.73	 2
7.459	 4.37	 1
7.543	 4.15	 1
7.690	 4.74	 1
7.765	 5.15	 1
7.793	 4.06	 1
8.246	 4.49	 1
8.343	 4.52	 1
8.482	 3.89	 3
8.495	 5.12	 1
8.576	 4.02	 2
8.625	 3.97	 1
8.866	 3.83	 3
8.902	 4.03	 1
8.957	 3.94	 2
8.963	 4.52	 2
9.054	 4.03	 2
9.066	 3.85	 1
9.093	 3.91	 1
9.221	 4.71	 1
9.230	 4.21	 1
9.408	 4.53	 1
9.473	 3.89	 1
9.582	 3.83	 1
9.718	 3.84	 1
9.788	 3.95	 1
9.959	 4.02	 1
10.014	 3.92	 1
10.059	 4.14	 1
10.314	 3.93	 1
10.843	 4.00	 1
10.922	 3.97	 1
11.000	 4.58	 2
11.103	 4.12	 1
11.223	 3.85	 1
11.318	 4.05	 3
11.732	 4.96	 1
13.231	 4.26	 1
13.467	 4.12	 1
13.508	 4.80	 1
13.836	 3.98	 2
13.952	 4.13	 1
