# Simulation 324
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.075	 3.90	 1
7.325	 4.56	 1
7.380	 4.44	 1
7.468	 3.90	 1
7.585	 6.00	 1
7.718	 4.51	 2
7.841	 4.20	 2
7.970	 3.97	 1
8.056	 4.06	 1
8.085	 3.83	 2
8.132	 3.82	 2
8.145	 3.89	 1
8.192	 3.98	 1
8.221	 4.03	 2
8.297	 3.85	 1
8.309	 4.01	 1
8.374	 3.86	 1
8.401	 4.37	 2
8.492	 4.00	 1
8.604	 3.88	 1
8.778	 4.68	 1
8.830	 3.83	 1
8.853	 3.93	 1
8.903	 4.45	 1
8.910	 3.82	 1
9.155	 4.00	 1
9.248	 3.87	 1
9.253	 5.23	 1
9.437	 4.14	 1
9.641	 4.05	 1
9.770	 4.00	 1
9.781	 3.91	 2
9.896	 4.27	 1
9.993	 3.94	 1
10.231	 4.02	 1
10.454	 3.93	 1
10.675	 4.56	 1
10.680	 4.24	 1
11.008	 3.91	 1
11.339	 4.65	 1
11.474	 3.85	 1
11.601	 3.86	 1
11.657	 3.98	 1
11.665	 4.19	 1
11.679	 3.98	 1
12.095	 4.44	 1
12.171	 4.03	 1
12.267	 3.91	 1
12.413	 3.90	 1
12.458	 4.13	 1
12.467	 3.90	 1
12.945	 4.25	 1
13.059	 4.81	 1
13.075	 4.04	 1
13.134	 4.03	 1
13.322	 3.94	 1
13.989	 4.05	 1
