# Simulation 404
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.139	 4.11	 1
7.152	 4.38	 1
7.626	 3.93	 1
7.642	 4.07	 1
8.193	 3.92	 1
8.229	 3.92	 1
8.296	 4.27	 1
8.505	 3.90	 1
8.577	 3.82	 1
8.680	 4.28	 1
8.913	 4.25	 1
9.007	 4.18	 1
9.021	 3.85	 1
9.149	 4.15	 1
9.180	 3.85	 1
9.355	 4.25	 1
9.410	 4.23	 1
9.682	 4.76	 1
9.748	 3.91	 1
9.807	 4.23	 1
10.022	 4.93	 1
10.179	 4.88	 1
10.374	 3.84	 1
10.426	 4.09	 1
10.563	 4.15	 1
10.612	 3.92	 1
10.934	 3.85	 1
10.997	 4.22	 1
11.041	 4.62	 1
11.084	 4.42	 1
11.096	 4.20	 1
11.137	 3.91	 1
11.227	 3.99	 1
11.231	 4.02	 1
11.267	 4.22	 1
11.382	 4.70	 1
11.426	 4.13	 1
11.962	 3.92	 1
12.103	 4.00	 1
12.149	 3.91	 1
12.252	 4.89	 1
12.380	 3.93	 1
12.799	 3.92	 1
12.852	 4.05	 1
13.054	 4.04	 1
13.091	 3.94	 1
13.550	 4.23	 1
