# Simulation 196
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.142	 4.78	 1
7.206	 6.30	 1
7.237	 3.82	 2
7.265	 3.86	 2
7.280	 4.17	 2
7.299	 3.92	 2
7.323	 4.86	 1
7.334	 3.87	 2
7.335	 4.11	 2
7.368	 4.08	 2
7.403	 4.11	 1
7.407	 3.82	 2
7.414	 4.01	 2
7.425	 4.64	 2
7.478	 4.19	 1
7.490	 4.30	 1
7.493	 4.26	 2
7.673	 4.99	 3
7.715	 3.85	 2
7.746	 4.12	 4
7.765	 4.05	 1
7.769	 3.90	 2
7.934	 3.92	 4
7.953	 4.89	 2
7.973	 3.84	 2
8.032	 3.90	 2
8.072	 4.21	 2
8.140	 4.40	 1
8.161	 4.64	 1
8.233	 3.86	 2
8.467	 3.90	 1
8.500	 3.95	 2
8.522	 4.54	 1
8.669	 4.32	 1
8.850	 4.89	 2
8.924	 3.83	 1
9.015	 4.40	 2
9.102	 4.91	 1
9.140	 4.03	 3
9.305	 4.44	 1
9.333	 4.39	 2
9.438	 4.44	 1
9.638	 3.84	 2
9.698	 5.05	 1
9.871	 4.24	 2
10.025	 4.35	 1
10.249	 3.92	 1
10.310	 3.91	 2
10.641	 4.26	 1
10.685	 4.60	 1
10.692	 4.10	 2
10.722	 3.87	 1
10.738	 5.10	 2
10.829	 3.98	 3
11.185	 3.83	 1
11.271	 4.06	 1
11.301	 4.46	 1
11.377	 4.63	 1
11.404	 3.85	 3
11.633	 3.92	 2
11.719	 3.91	 4
11.779	 3.84	 1
11.872	 3.85	 3
11.922	 3.84	 1
11.952	 3.93	 1
12.124	 4.11	 1
12.334	 4.94	 1
12.540	 4.82	 1
12.562	 3.95	 1
13.101	 3.94	 2
13.274	 4.48	 1
13.283	 4.36	 1
13.339	 4.01	 1
13.374	 4.76	 1
13.432	 4.73	 1
13.440	 3.92	 1
13.559	 5.21	 1
13.577	 4.10	 1
13.580	 4.17	 2
13.816	 4.11	 1
13.912	 4.67	 2
13.969	 3.83	 1
