# Simulation 23
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.192	 4.51	 1
7.194	 3.89	 1
7.245	 3.95	 1
7.290	 3.92	 1
7.408	 4.21	 1
7.514	 4.36	 1
7.540	 4.01	 1
7.618	 4.72	 1
7.676	 4.12	 1
7.699	 4.02	 1
7.807	 3.98	 2
8.298	 3.94	 1
8.333	 4.95	 1
8.442	 6.17	 1
8.591	 3.96	 1
8.602	 3.88	 1
8.670	 4.09	 2
8.671	 4.13	 1
8.755	 4.63	 1
8.862	 4.00	 1
8.880	 3.89	 2
8.927	 3.98	 1
8.927	 3.92	 2
8.954	 5.10	 1
9.029	 3.90	 1
9.084	 3.91	 1
9.195	 4.08	 1
9.306	 3.89	 1
9.491	 4.21	 1
9.647	 6.11	 1
9.654	 4.73	 1
9.674	 3.83	 2
9.769	 3.86	 1
9.802	 4.06	 2
9.818	 3.90	 1
9.821	 4.81	 2
9.826	 4.88	 1
10.033	 3.92	 3
10.308	 3.91	 1
10.371	 4.38	 1
10.392	 3.94	 1
10.612	 4.77	 1
10.640	 4.82	 2
10.720	 3.96	 3
10.820	 4.34	 1
10.855	 4.49	 2
11.260	 4.78	 1
11.363	 4.46	 2
11.442	 4.16	 2
11.543	 4.36	 3
11.591	 3.97	 2
11.892	 4.26	 1
12.115	 3.97	 1
12.264	 3.87	 3
12.274	 4.45	 1
12.292	 4.00	 2
12.535	 5.03	 2
12.595	 5.27	 1
12.625	 4.02	 1
12.648	 4.01	 3
12.689	 4.30	 2
13.126	 3.95	 1
13.130	 3.88	 1
13.137	 4.41	 1
13.210	 3.83	 1
13.300	 4.40	 1
13.474	 4.47	 3
13.522	 4.82	 2
13.573	 3.83	 1
13.802	 3.82	 1
13.819	 4.71	 1
