# Simulation 199
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.124	 4.17	 1
7.312	 3.91	 1
7.499	 4.04	 1
7.579	 4.14	 1
7.693	 3.98	 1
7.754	 4.40	 1
7.839	 4.12	 1
7.996	 4.04	 1
8.075	 4.02	 1
8.184	 4.02	 1
8.387	 6.16	 1
8.459	 4.14	 2
8.474	 5.34	 2
8.645	 3.90	 1
8.730	 3.99	 2
8.743	 3.94	 1
8.824	 4.36	 1
8.896	 5.49	 1
8.987	 3.98	 1
8.989	 5.67	 2
9.172	 4.13	 2
9.255	 3.90	 2
9.358	 4.44	 2
9.546	 3.92	 3
10.030	 3.97	 1
10.204	 4.28	 1
10.325	 4.33	 1
10.512	 3.92	 1
10.560	 4.47	 1
10.674	 4.72	 3
10.683	 4.85	 1
10.698	 4.55	 2
10.725	 3.91	 1
10.835	 4.42	 1
10.864	 4.50	 1
10.872	 4.06	 3
10.898	 4.62	 1
10.910	 4.08	 2
11.022	 3.97	 1
11.249	 3.90	 1
11.354	 4.02	 1
11.990	 3.83	 1
12.260	 4.22	 1
12.572	 3.99	 1
12.665	 3.83	 1
13.355	 4.50	 1
13.909	 4.88	 1
