# Simulation 119
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.028	 3.89	 1
7.466	 4.08	 1
7.512	 4.35	 1
7.645	 4.35	 1
7.790	 4.11	 1
7.810	 4.49	 1
7.927	 4.36	 1
7.965	 3.90	 1
8.141	 4.78	 1
8.343	 4.00	 1
8.412	 4.31	 1
8.779	 4.23	 1
8.996	 4.32	 1
8.999	 3.85	 1
9.148	 4.40	 1
9.211	 3.89	 2
9.358	 4.00	 1
9.472	 3.83	 1
9.543	 4.27	 1
9.767	 4.20	 1
9.978	 4.14	 1
10.131	 4.09	 1
10.177	 4.75	 1
11.158	 4.43	 1
11.169	 3.82	 1
11.224	 4.81	 1
11.244	 4.57	 1
11.264	 4.56	 1
11.280	 3.82	 1
11.299	 4.18	 1
11.303	 4.18	 1
11.551	 3.93	 1
11.942	 4.13	 2
12.061	 4.72	 1
12.530	 5.01	 1
12.547	 5.21	 1
12.559	 3.93	 1
12.674	 4.00	 1
12.680	 4.23	 1
12.788	 3.86	 1
12.844	 6.20	 1
12.853	 4.72	 2
12.870	 3.95	 2
12.871	 4.75	 2
12.913	 3.82	 2
12.929	 4.25	 2
12.941	 4.14	 2
12.948	 6.41	 2
12.951	 3.91	 3
13.013	 3.84	 3
13.021	 4.51	 3
13.049	 3.86	 3
13.057	 4.06	 2
13.079	 4.00	 3
13.083	 3.93	 3
13.096	 4.62	 1
13.097	 3.93	 3
13.109	 4.34	 3
13.193	 3.95	 3
13.229	 4.14	 2
13.257	 4.00	 2
13.396	 4.01	 3
13.401	 3.95	 2
13.410	 4.41	 3
13.463	 4.33	 2
13.472	 4.15	 2
13.505	 4.25	 3
13.513	 4.06	 3
13.548	 3.96	 2
13.623	 4.92	 1
13.632	 4.09	 4
13.641	 3.97	 3
13.648	 5.85	 4
13.655	 3.93	 1
13.667	 4.51	 5
13.690	 4.83	 5
13.743	 4.25	 4
13.758	 4.17	 6
13.810	 3.87	 2
13.811	 5.02	 3
13.839	 4.04	 3
13.840	 4.75	 3
13.904	 3.86	 4
