# Simulation 960
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.009	 4.08	 1
7.087	 3.87	 1
7.224	 4.04	 1
7.271	 4.45	 1
7.644	 4.06	 1
8.107	 4.02	 1
8.355	 4.60	 1
8.382	 3.97	 1
8.438	 5.05	 1
8.617	 3.88	 1
8.636	 3.85	 1
8.638	 4.32	 1
8.701	 4.31	 2
8.765	 3.96	 1
9.691	 4.23	 1
9.709	 3.99	 1
9.810	 3.91	 1
9.919	 3.97	 1
9.948	 4.47	 1
10.146	 4.33	 1
10.252	 4.38	 1
10.554	 4.75	 1
10.613	 3.83	 2
10.752	 3.96	 1
10.870	 3.85	 2
10.978	 3.92	 1
11.292	 5.14	 1
11.331	 3.86	 1
11.364	 4.21	 1
11.372	 4.20	 1
11.392	 3.87	 2
11.594	 4.63	 1
11.820	 4.22	 2
12.293	 4.16	 1
12.325	 3.95	 1
12.471	 5.06	 1
12.550	 4.14	 2
12.792	 4.49	 1
12.949	 3.89	 1
13.165	 4.85	 1
13.351	 4.02	 2
13.354	 3.88	 1
