# Simulation 904
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.128	 4.30	 1
7.215	 4.73	 1
7.764	 4.00	 1
7.812	 3.99	 1
7.819	 3.96	 1
7.882	 4.47	 1
7.963	 3.97	 1
7.967	 4.66	 1
8.007	 4.52	 1
8.080	 4.70	 1
8.352	 4.02	 1
8.479	 4.37	 1
8.486	 4.38	 2
8.492	 3.91	 1
8.545	 4.32	 1
8.571	 5.30	 1
8.639	 4.47	 2
8.731	 3.84	 3
8.846	 4.70	 1
8.953	 4.07	 2
9.119	 3.90	 1
9.260	 3.82	 1
9.390	 3.93	 2
9.437	 3.93	 1
9.510	 3.85	 1
9.535	 4.02	 1
9.579	 4.03	 1
9.707	 3.97	 1
9.774	 4.01	 1
9.809	 4.11	 1
9.856	 5.90	 2
10.202	 5.36	 3
10.234	 4.12	 1
10.294	 4.10	 1
10.490	 5.84	 2
10.493	 4.17	 1
10.582	 5.58	 3
10.612	 4.14	 3
10.733	 4.54	 3
10.799	 5.65	 4
10.827	 4.06	 5
10.898	 3.92	 5
11.045	 3.89	 1
11.096	 4.14	 1
11.326	 4.22	 4
11.450	 3.83	 1
11.590	 4.08	 2
11.754	 3.95	 4
11.853	 4.09	 1
11.959	 4.18	 1
12.058	 5.69	 4
12.228	 3.88	 1
12.300	 4.70	 1
12.366	 4.14	 2
12.559	 4.69	 1
12.868	 4.08	 5
13.453	 4.38	 1
13.721	 4.04	 1
