# Simulation 536
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.021	 3.94	 1
7.678	 4.29	 1
7.839	 3.91	 1
8.030	 4.27	 1
8.235	 3.99	 1
8.268	 4.64	 1
8.437	 4.51	 1
8.692	 4.50	 1
8.739	 5.35	 1
8.771	 3.97	 1
9.085	 4.23	 1
9.091	 4.48	 1
9.373	 4.42	 1
9.405	 4.23	 1
9.583	 4.27	 1
9.674	 4.69	 1
9.722	 4.89	 1
9.726	 4.41	 2
9.778	 5.45	 1
9.929	 3.83	 1
10.056	 4.55	 1
10.122	 4.02	 1
10.187	 4.29	 1
10.408	 4.18	 1
10.799	 4.02	 2
11.081	 5.48	 1
11.104	 3.83	 1
11.197	 4.34	 1
11.320	 3.87	 1
11.389	 4.25	 1
11.433	 3.88	 1
11.485	 4.52	 1
11.541	 4.30	 2
11.558	 3.82	 1
11.574	 4.53	 1
11.622	 4.66	 2
11.814	 4.14	 1
11.824	 3.95	 2
11.955	 3.90	 2
12.010	 4.07	 1
12.139	 4.71	 1
12.337	 3.84	 1
12.402	 4.05	 2
12.657	 3.95	 2
12.776	 3.95	 1
12.976	 4.34	 1
13.397	 3.87	 2
13.627	 4.06	 3
13.778	 4.88	 2
13.942	 4.81	 1
