# Simulation 536
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.021	 3.94	 1	 -41.5151	  174.1043
7.678	 4.29	 1	 -42.1556	  173.5377
7.839	 3.91	 1	 -42.6278	  170.7966
8.030	 4.27	 1	 -42.2646	  173.6781
8.235	 3.99	 1	 -43.1564	  173.0209
8.268	 4.64	 1	 -41.7295	  174.3400
8.437	 4.51	 1	 -41.7251	  174.3319
8.692	 4.50	 1	 -40.6458	  173.1646
8.739	 5.35	 1	 -42.6697	  173.1176
8.771	 3.97	 1	 -42.7562	  173.1442
9.085	 4.23	 1	 -42.3027	  174.0804
9.091	 4.48	 1	 -41.7877	  174.0521
9.373	 4.42	 1	 -41.7280	  174.5600
9.405	 4.23	 1	 -42.4797	  173.1310
9.583	 4.27	 1	 -42.4525	  173.3197
9.674	 4.69	 1	 -42.6113	  173.1878
9.722	 4.89	 1	 -42.2955	  173.6288
9.726	 4.41	 2	 -42.4880	  173.2262
9.778	 5.45	 1	 -42.1406	  173.6589
9.929	 3.83	 1	 -42.3602	  173.6908
10.056	 4.55	 1	 -41.7583	  174.2773
10.122	 4.02	 1	 -42.4227	  173.1687
10.187	 4.29	 1	 -42.2888	  173.8201
10.408	 4.18	 1	 -42.0214	  173.7679
10.799	 4.02	 2	 -42.2600	  173.6098
11.081	 5.48	 1	 -42.1636	  173.6758
11.104	 3.83	 1	 -42.2756	  173.5950
11.197	 4.34	 1	 -41.9972	  173.6814
11.320	 3.87	 1	 -42.0691	  173.6819
11.389	 4.25	 1	 -42.3785	  175.4141
11.433	 3.88	 1	 -42.0469	  173.7912
11.485	 4.52	 1	 -42.0674	  173.6588
11.541	 4.30	 2	 -41.9896	  173.6467
11.558	 3.82	 1	 -42.2423	  173.6132
11.574	 4.53	 1	 -42.8934	  173.4647
11.622	 4.66	 2	 -42.1259	  173.6723
11.814	 4.14	 1	 -43.9516	  172.4933
11.824	 3.95	 2	 -42.6702	  173.1837
11.955	 3.90	 2	 -42.1206	  173.6412
12.010	 4.07	 1	 -42.3122	  173.6753
12.139	 4.71	 1	 -41.6574	  174.3595
12.337	 3.84	 1	 -41.7920	  174.4577
12.402	 4.05	 2	 -42.1759	  173.6950
12.657	 3.95	 2	 -42.5560	  174.5321
12.776	 3.95	 1	 -38.3078	  170.5654
12.976	 4.34	 1	 -41.9918	  173.8945
13.397	 3.87	 2	 -42.3275	  173.6671
13.627	 4.06	 3	 -42.3163	  173.5969
13.778	 4.88	 2	 -41.9560	  173.3467
13.942	 4.81	 1	 -42.0192	  173.7417
