# Simulation 131
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 4.20	 1
7.175	 4.05	 1
7.234	 4.25	 1
7.601	 4.05	 1
7.662	 5.23	 1
7.710	 4.21	 2
7.967	 3.88	 1
8.156	 3.89	 1
8.294	 3.89	 1
8.329	 4.06	 1
8.400	 3.85	 1
8.803	 3.93	 1
8.959	 4.79	 1
8.974	 3.88	 1
9.011	 4.36	 1
9.053	 4.16	 1
9.183	 4.93	 1
9.272	 5.47	 1
9.311	 4.65	 1
9.340	 3.92	 1
9.545	 4.30	 2
9.564	 4.88	 1
9.600	 4.11	 2
9.740	 3.85	 1
9.806	 3.94	 1
9.871	 5.10	 2
10.223	 4.90	 1
10.255	 4.14	 1
10.349	 3.83	 2
10.533	 3.98	 1
10.608	 4.88	 1
10.761	 4.37	 1
10.828	 3.98	 2
10.942	 3.87	 1
10.974	 4.05	 2
11.168	 4.13	 1
11.276	 3.84	 1
11.359	 4.25	 1
11.380	 3.88	 1
11.639	 3.94	 1
11.978	 4.02	 1
12.088	 4.69	 2
12.168	 5.32	 1
12.236	 4.40	 1
12.714	 4.03	 1
12.746	 3.89	 1
12.866	 4.19	 1
13.267	 5.54	 1
13.374	 4.12	 1
13.444	 3.97	 1
13.611	 4.18	 1
13.641	 3.88	 2
13.781	 4.11	 1
13.854	 4.45	 1
13.885	 4.14	 2
13.942	 4.79	 1
13.970	 4.50	 1
