# Simulation 842
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.312	 3.92	 1
7.438	 4.10	 1
7.459	 5.42	 1
7.510	 3.89	 2
7.592	 4.01	 1
7.658	 4.14	 1
7.678	 5.45	 1
7.876	 3.94	 1
7.947	 4.33	 1
8.042	 4.74	 1
8.209	 3.88	 2
8.280	 4.07	 1
8.341	 4.83	 2
8.353	 4.07	 2
8.360	 4.04	 3
9.078	 3.97	 1
9.079	 4.17	 2
9.086	 5.25	 1
9.466	 3.90	 1
9.508	 4.89	 1
9.570	 5.24	 1
9.699	 4.15	 2
9.711	 4.13	 2
9.726	 4.11	 3
9.782	 4.51	 1
9.915	 3.83	 1
10.519	 4.84	 1
10.530	 3.93	 1
10.540	 3.83	 2
10.981	 4.17	 2
11.001	 3.98	 1
11.041	 4.58	 1
11.071	 3.91	 1
11.241	 4.02	 2
11.288	 3.90	 1
11.379	 4.15	 1
11.430	 4.13	 3
11.462	 3.85	 1
11.711	 4.21	 1
11.837	 4.04	 1
12.032	 4.21	 1
12.171	 4.67	 1
12.246	 3.96	 1
12.260	 4.36	 1
12.319	 4.13	 1
12.392	 4.03	 1
12.473	 3.89	 2
12.669	 4.64	 2
12.781	 4.03	 1
12.874	 4.26	 1
13.368	 3.90	 1
13.520	 4.17	 1
13.589	 4.00	 1
13.913	 3.94	 2
