# Simulation 947
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.037	 4.06	 1
7.690	 3.91	 1
7.739	 5.00	 1
7.787	 3.87	 1
7.828	 3.86	 1
7.936	 4.49	 1
7.952	 4.62	 1
8.034	 3.93	 2
8.044	 3.94	 3
8.075	 3.87	 1
8.092	 4.09	 1
8.102	 3.91	 1
8.105	 4.66	 2
8.131	 4.00	 1
8.168	 3.89	 1
8.230	 4.44	 1
8.326	 3.88	 1
8.466	 3.93	 1
8.587	 4.51	 1
8.605	 9.36	 1
8.605	 4.00	 2
8.605	 4.72	 2
8.606	 4.25	 2
8.607	 4.05	 2
8.608	 3.87	 2
8.608	 3.97	 2
8.608	 3.87	 2
8.608	 4.18	 2
8.609	 3.88	 2
8.609	 4.93	 2
8.610	 4.18	 2
8.610	 4.71	 2
8.611	 3.93	 2
8.611	 4.33	 2
8.611	 4.13	 2
8.612	 5.39	 2
8.612	 4.38	 2
8.612	 4.43	 2
8.613	 4.09	 2
8.614	 4.57	 2
8.614	 3.93	 2
8.615	 4.04	 2
8.615	 3.91	 2
8.616	 4.23	 2
8.616	 4.11	 2
8.616	 3.83	 2
8.617	 5.32	 2
8.617	 4.05	 2
8.617	 4.25	 2
8.619	 3.99	 2
8.619	 4.43	 2
8.619	 5.70	 2
8.619	 6.05	 2
8.619	 3.90	 3
8.619	 4.00	 2
8.620	 3.91	 2
8.620	 4.29	 2
8.622	 3.87	 2
8.622	 6.06	 2
8.623	 4.27	 2
8.624	 4.38	 2
8.624	 4.21	 2
8.624	 4.08	 2
8.624	 4.67	 3
8.625	 4.41	 2
8.625	 4.13	 2
8.626	 4.42	 2
8.626	 3.83	 2
8.627	 4.03	 2
8.627	 5.15	 2
8.627	 3.93	 2
8.628	 5.07	 2
8.629	 5.62	 2
8.629	 4.06	 2
8.629	 3.95	 2
8.630	 4.60	 2
8.631	 3.92	 2
8.631	 4.04	 2
8.631	 4.25	 2
8.631	 4.27	 2
8.632	 4.40	 2
8.632	 3.85	 2
8.634	 4.73	 2
8.634	 4.20	 2
8.635	 4.31	 2
8.636	 4.46	 4
8.636	 4.05	 2
8.637	 3.87	 2
8.637	 4.27	 2
8.638	 4.31	 2
8.638	 3.91	 2
8.638	 4.29	 2
8.638	 3.93	 2
8.640	 4.02	 2
8.640	 4.44	 2
8.640	 3.88	 2
8.641	 4.53	 3
8.643	 3.83	 2
8.643	 4.15	 2
8.645	 3.94	 2
8.645	 5.76	 2
8.645	 3.97	 2
8.646	 4.07	 2
8.646	 4.14	 2
8.647	 4.06	 2
8.647	 4.37	 2
8.647	 4.05	 2
8.649	 4.62	 2
8.650	 4.02	 2
8.651	 4.48	 2
8.652	 4.29	 2
8.652	 4.37	 2
8.652	 3.90	 2
8.653	 4.01	 2
8.653	 4.05	 2
8.653	 4.16	 2
8.654	 4.35	 2
8.655	 4.00	 2
8.657	 4.05	 2
8.657	 4.12	 2
8.658	 4.21	 2
8.658	 4.24	 2
8.659	 4.01	 2
8.660	 4.35	 2
8.660	 4.04	 2
8.662	 4.06	 2
8.663	 4.19	 2
8.664	 4.40	 2
8.665	 4.11	 2
8.667	 4.44	 2
8.668	 4.14	 2
8.669	 4.07	 3
8.669	 3.97	 2
8.669	 4.23	 2
8.670	 4.13	 3
8.670	 4.39	 2
8.670	 3.83	 2
8.670	 4.09	 2
8.671	 4.18	 2
8.672	 4.23	 2
8.672	 4.46	 2
8.673	 4.22	 2
8.673	 6.47	 2
8.673	 5.72	 2
8.673	 4.33	 2
8.674	 4.46	 2
8.674	 3.82	 2
8.675	 4.21	 2
8.676	 3.93	 2
8.676	 3.91	 2
8.677	 4.15	 2
8.680	 4.11	 2
8.680	 4.39	 2
8.680	 3.85	 2
8.680	 3.83	 2
8.681	 5.91	 2
8.681	 4.65	 2
8.681	 4.19	 2
8.681	 4.74	 2
8.682	 4.23	 2
8.683	 4.18	 2
8.684	 4.34	 3
8.686	 5.08	 3
8.687	 4.43	 2
8.689	 3.90	 2
8.689	 5.32	 2
8.691	 4.34	 2
8.691	 4.26	 2
8.692	 4.40	 2
8.692	 3.91	 2
8.694	 4.18	 2
8.694	 3.84	 2
8.695	 3.98	 2
