# Simulation 254
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.057	 3.90	 1
7.112	 3.83	 1
7.143	 4.13	 1
7.259	 3.91	 1
7.285	 4.15	 1
7.351	 4.22	 1
7.370	 5.12	 1
7.536	 4.41	 1
7.572	 4.02	 1
7.612	 4.25	 1
7.721	 4.95	 1
7.757	 3.85	 1
7.784	 4.03	 1
7.879	 5.10	 1
7.908	 3.83	 2
7.950	 3.84	 1
8.195	 4.11	 1
8.318	 3.88	 1
8.371	 4.47	 2
8.523	 4.96	 1
8.644	 4.81	 1
8.800	 4.93	 1
8.893	 4.22	 2
8.962	 5.61	 1
9.069	 4.00	 1
9.081	 4.85	 1
9.194	 4.06	 1
9.305	 4.01	 1
9.343	 4.59	 2
9.717	 4.29	 1
9.822	 3.88	 1
9.873	 3.92	 1
10.058	 3.93	 1
10.060	 4.07	 1
10.107	 3.90	 1
10.140	 4.66	 1
10.201	 4.79	 1
10.402	 4.22	 2
10.439	 4.25	 2
10.596	 3.83	 1
11.013	 3.96	 1
11.042	 3.86	 1
11.356	 4.05	 1
11.675	 4.09	 1
11.712	 4.11	 1
11.839	 4.28	 2
12.129	 4.04	 1
12.204	 4.16	 1
12.255	 4.37	 1
12.382	 3.91	 1
12.610	 4.13	 1
12.637	 4.95	 1
12.934	 3.97	 2
13.278	 3.98	 1
13.389	 4.58	 2
13.463	 4.34	 2
13.491	 4.18	 2
13.541	 3.92	 1
13.577	 4.04	 1
13.641	 4.35	 1
13.738	 4.87	 3
13.801	 4.03	 1
13.921	 3.98	 1
