# Simulation 721
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.054	 5.23	 1
7.128	 4.66	 1
7.171	 3.89	 1
7.297	 4.10	 1
7.353	 4.29	 1
7.519	 4.47	 1
7.541	 4.24	 1
7.543	 3.98	 1
7.559	 3.85	 1
7.678	 4.24	 1
7.693	 3.94	 2
7.731	 4.53	 1
7.768	 4.15	 1
7.846	 4.29	 1
7.859	 3.98	 1
7.882	 4.08	 1
7.991	 4.13	 2
7.996	 3.91	 1
7.999	 4.53	 1
8.093	 4.03	 1
8.137	 4.61	 1
8.188	 3.94	 1
8.196	 4.04	 1
8.231	 4.14	 1
8.344	 4.52	 1
8.392	 4.20	 1
8.848	 4.31	 1
8.892	 3.94	 1
8.948	 4.80	 1
9.155	 4.10	 1
9.295	 4.82	 2
9.314	 5.65	 2
9.382	 3.88	 3
9.388	 4.39	 3
9.447	 3.92	 1
9.493	 4.16	 1
9.557	 4.67	 1
9.677	 3.99	 1
9.717	 4.56	 3
9.792	 3.97	 3
9.877	 4.66	 2
9.997	 4.00	 3
10.167	 3.87	 1
10.572	 3.93	 1
10.669	 4.20	 1
10.670	 4.67	 2
11.263	 4.01	 1
11.420	 4.31	 1
11.423	 4.26	 1
11.691	 4.93	 1
11.835	 3.83	 2
12.060	 4.12	 1
12.177	 4.02	 1
12.559	 3.95	 1
12.933	 4.26	 1
12.945	 5.17	 1
13.002	 4.19	 1
13.450	 4.22	 1
13.510	 4.00	 1
13.529	 4.36	 1
13.742	 3.86	 1
