# Simulation 311
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.029	 3.91	 1
7.183	 4.08	 1
7.273	 4.16	 1
7.274	 4.17	 1
7.285	 4.91	 1
7.316	 3.99	 1
7.357	 4.23	 1
7.512	 4.51	 1
7.523	 3.83	 1
7.765	 3.98	 1
8.026	 6.38	 1
8.030	 4.10	 2
8.046	 4.32	 2
8.130	 3.87	 2
8.136	 4.76	 2
8.166	 5.27	 2
8.186	 4.90	 3
8.202	 4.06	 2
8.250	 4.02	 3
8.261	 4.32	 1
8.362	 3.94	 2
8.403	 3.92	 2
8.459	 4.90	 2
8.477	 5.16	 3
8.581	 4.44	 2
8.582	 3.83	 2
8.611	 3.85	 1
8.614	 4.06	 2
8.647	 4.10	 1
8.893	 4.12	 1
8.910	 4.87	 2
8.988	 4.04	 3
9.207	 3.99	 1
9.265	 4.07	 1
9.278	 4.01	 1
9.350	 4.00	 1
9.456	 4.23	 1
9.551	 4.28	 2
9.587	 4.36	 1
9.653	 4.29	 1
9.763	 3.96	 1
9.787	 4.73	 1
9.854	 4.27	 1
10.045	 5.31	 2
10.060	 5.15	 1
10.062	 3.87	 2
10.134	 3.97	 2
10.140	 4.11	 3
10.391	 4.96	 1
10.433	 3.97	 1
10.495	 5.04	 1
10.572	 5.10	 1
10.649	 4.44	 2
10.776	 3.99	 1
10.879	 3.84	 3
10.890	 4.33	 2
10.891	 4.07	 1
10.932	 4.33	 1
10.972	 4.39	 2
10.982	 4.29	 2
10.983	 3.99	 2
11.013	 3.85	 1
11.036	 4.23	 3
11.182	 4.14	 2
11.380	 3.87	 1
11.390	 3.83	 1
11.429	 5.20	 1
11.452	 3.85	 2
11.475	 4.04	 1
11.587	 4.19	 2
11.854	 4.06	 1
11.964	 3.94	 3
12.045	 4.60	 1
12.057	 4.01	 1
12.123	 4.29	 1
12.127	 4.63	 2
12.227	 4.46	 1
12.242	 4.45	 1
12.502	 3.95	 1
13.145	 4.00	 2
13.210	 4.01	 3
13.220	 4.62	 1
13.340	 3.96	 1
13.438	 3.91	 1
13.669	 4.66	 1
