# Simulation 979
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.304	 3.95	 1
7.406	 4.14	 1
7.433	 4.20	 1
7.473	 4.25	 1
7.506	 5.62	 1
7.509	 4.15	 1
7.539	 4.42	 1
7.570	 4.23	 2
7.781	 3.83	 1
7.844	 4.20	 1
7.857	 3.89	 1
7.873	 3.83	 1
8.256	 3.98	 1
8.313	 3.85	 2
8.537	 4.33	 3
8.570	 4.38	 1
8.609	 4.04	 1
8.671	 4.23	 1
8.701	 4.64	 1
8.764	 4.21	 2
8.823	 3.90	 1
8.873	 4.55	 1
8.889	 4.08	 1
9.010	 4.17	 1
9.026	 3.96	 2
9.116	 4.07	 1
9.145	 4.28	 1
9.211	 4.11	 1
9.476	 4.31	 2
9.611	 4.96	 1
9.869	 4.63	 1
9.891	 4.07	 1
10.021	 4.07	 1
10.477	 3.98	 1
10.561	 4.20	 1
10.662	 4.11	 1
10.776	 4.98	 1
10.801	 4.07	 2
10.938	 4.28	 2
10.955	 3.83	 1
11.035	 3.90	 1
11.136	 4.15	 1
11.245	 3.98	 1
11.280	 4.17	 3
11.542	 4.27	 2
11.992	 3.99	 1
12.231	 3.91	 1
12.444	 4.42	 2
12.949	 6.94	 2
12.959	 4.20	 3
12.961	 3.95	 3
12.964	 4.14	 3
12.975	 3.85	 3
12.975	 3.97	 3
12.980	 3.96	 1
12.989	 4.53	 3
12.999	 4.43	 3
13.018	 3.85	 3
13.022	 4.21	 3
13.026	 3.86	 1
13.033	 4.31	 3
13.033	 4.41	 3
13.105	 4.30	 3
13.114	 6.36	 3
13.126	 3.87	 4
13.135	 4.02	 3
13.137	 3.90	 4
13.158	 4.04	 3
13.161	 4.70	 4
13.167	 4.13	 3
13.176	 4.25	 3
13.196	 4.89	 4
13.213	 4.38	 4
13.235	 4.02	 3
13.252	 4.01	 3
13.270	 3.86	 3
13.285	 4.71	 4
13.309	 4.15	 3
13.323	 3.84	 4
13.328	 4.53	 3
13.382	 5.72	 4
13.397	 4.01	 5
13.433	 4.24	 3
13.442	 4.34	 4
13.451	 4.28	 5
13.492	 4.12	 5
13.499	 4.72	 5
13.512	 4.05	 3
13.527	 5.33	 3
13.550	 4.22	 3
13.560	 4.56	 3
13.569	 4.11	 1
13.623	 4.05	 5
13.676	 4.06	 3
13.720	 4.30	 4
13.720	 4.34	 4
13.809	 3.91	 3
13.897	 4.03	 4
13.930	 4.01	 3
13.984	 3.84	 3
