# Simulation 398
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.004	 4.35	 1
7.170	 3.84	 1
7.287	 4.27	 1
7.318	 3.87	 1
7.410	 4.71	 1
7.474	 3.87	 1
7.552	 3.94	 1
7.569	 3.83	 1
7.598	 3.91	 1
7.677	 4.46	 1
7.683	 3.84	 2
7.692	 3.84	 1
7.815	 3.93	 1
8.029	 4.03	 1
8.040	 5.11	 1
8.049	 4.57	 1
8.094	 4.12	 1
8.139	 5.03	 1
8.169	 4.09	 1
8.190	 4.24	 2
8.536	 4.24	 2
8.563	 4.36	 1
8.563	 3.84	 2
8.614	 4.50	 1
8.698	 4.38	 1
8.728	 4.70	 1
8.960	 3.87	 1
8.998	 4.65	 1
9.103	 4.32	 1
9.235	 4.54	 2
9.292	 3.86	 3
9.422	 4.26	 1
9.523	 3.86	 3
9.577	 4.40	 3
9.769	 4.03	 1
10.151	 4.54	 1
10.264	 4.38	 1
10.357	 4.06	 1
10.648	 4.10	 1
10.656	 4.26	 1
10.811	 4.77	 1
10.836	 4.18	 1
11.056	 4.67	 1
11.411	 3.88	 1
11.560	 4.29	 1
11.621	 5.66	 2
11.654	 4.18	 3
11.708	 4.32	 3
11.740	 4.10	 4
11.770	 4.29	 1
12.027	 4.33	 3
12.278	 3.86	 1
12.298	 4.35	 3
12.551	 4.10	 1
12.611	 4.21	 1
12.821	 3.93	 1
12.867	 4.06	 3
13.424	 4.58	 1
13.468	 4.11	 1
13.798	 3.95	 1
13.827	 3.82	 1
13.927	 4.18	 1
13.937	 3.84	 3
13.977	 3.88	 3
