# Simulation 263
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 4.49	 1
7.058	 3.94	 1
7.296	 4.38	 1
7.395	 3.87	 1
7.439	 4.15	 1
7.534	 4.18	 1
7.578	 4.47	 1
7.659	 4.38	 1
7.690	 4.11	 1
7.862	 3.84	 1
7.960	 3.90	 1
8.168	 3.96	 1
8.186	 4.88	 1
8.188	 3.92	 2
8.200	 3.97	 1
8.278	 4.04	 1
8.286	 4.27	 1
8.363	 4.99	 1
8.368	 3.91	 2
8.435	 4.55	 1
8.497	 3.94	 1
8.532	 3.84	 1
8.542	 3.92	 1
8.664	 4.89	 1
9.592	 4.36	 1
9.622	 4.62	 1
9.755	 4.23	 1
9.775	 4.26	 1
9.823	 4.01	 1
10.038	 4.23	 1
10.434	 4.16	 1
10.797	 4.12	 2
11.041	 4.34	 1
11.193	 4.08	 1
11.216	 3.92	 1
11.234	 3.85	 1
11.273	 4.70	 1
11.366	 4.22	 1
11.395	 4.60	 1
11.414	 4.98	 1
11.715	 4.23	 2
11.741	 3.82	 2
11.800	 4.81	 1
11.841	 4.18	 1
11.905	 3.91	 1
12.060	 4.26	 1
12.074	 3.98	 1
12.341	 5.06	 1
12.343	 3.89	 1
12.440	 3.97	 1
12.597	 4.12	 1
12.646	 3.92	 3
12.813	 3.95	 1
13.234	 4.64	 1
13.309	 4.23	 1
13.364	 4.16	 1
13.520	 3.90	 1
13.536	 4.18	 1
13.753	 3.96	 1
13.826	 4.00	 1
13.889	 4.49	 1
