# Simulation 308
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.071	 3.89	 1
7.085	 3.89	 1
7.198	 3.87	 1
7.335	 4.08	 1
7.394	 3.85	 1
7.406	 4.22	 1
7.496	 4.64	 1
7.503	 3.99	 1
7.589	 5.07	 1
7.669	 4.02	 1
7.691	 4.33	 1
7.707	 3.94	 2
8.017	 4.70	 1
8.042	 4.04	 1
8.127	 3.98	 1
8.317	 4.13	 1
8.336	 4.25	 1
8.346	 4.39	 2
8.403	 3.93	 1
8.437	 4.18	 1
8.438	 4.64	 1
8.462	 4.03	 1
8.591	 4.33	 2
8.655	 4.88	 1
8.715	 4.67	 1
9.025	 3.88	 1
9.146	 4.32	 1
9.175	 4.06	 1
9.584	 3.89	 1
9.616	 4.21	 2
9.649	 4.10	 1
9.707	 4.76	 1
9.726	 4.74	 1
9.748	 4.14	 1
9.994	 4.24	 1
9.997	 3.82	 1
9.998	 3.96	 1
10.187	 4.18	 1
10.382	 5.23	 1
10.679	 3.96	 1
10.686	 3.90	 1
10.701	 3.89	 2
10.778	 4.52	 1
11.505	 3.83	 1
11.737	 4.93	 2
11.995	 4.35	 3
12.034	 5.82	 1
12.040	 5.02	 1
12.359	 4.22	 2
12.884	 3.86	 1
12.995	 3.83	 1
13.290	 4.26	 1
13.383	 4.15	 2
13.721	 4.09	 1
13.826	 4.39	 1
