# Simulation 926
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.111	 4.23	 1
7.155	 5.33	 1
7.409	 4.52	 1
7.572	 4.19	 1
7.778	 4.85	 1
7.800	 3.82	 2
7.909	 3.91	 1
7.977	 4.40	 2
7.993	 4.16	 1
8.021	 5.39	 1
8.042	 5.20	 2
8.045	 4.40	 1
8.078	 4.09	 1
8.083	 4.21	 2
8.088	 5.02	 1
8.108	 3.93	 2
8.194	 4.29	 1
8.202	 4.42	 2
8.236	 4.52	 1
8.240	 4.79	 1
8.247	 5.71	 1
8.257	 4.15	 1
8.264	 4.79	 1
8.271	 4.18	 2
8.402	 3.86	 2
8.435	 4.51	 1
8.566	 4.08	 1
8.568	 4.20	 1
8.587	 3.83	 2
8.756	 3.86	 1
8.843	 4.45	 2
8.862	 3.88	 3
8.925	 3.83	 1
9.045	 4.18	 1
9.205	 3.91	 1
9.212	 4.39	 1
9.247	 3.86	 1
9.315	 4.72	 1
9.688	 4.34	 1
9.707	 3.85	 1
9.817	 3.99	 1
9.869	 4.12	 1
9.875	 4.55	 1
9.876	 4.97	 1
9.892	 3.89	 1
10.143	 4.08	 1
10.250	 3.98	 3
10.291	 4.16	 1
10.307	 4.26	 2
10.534	 4.01	 3
11.046	 4.09	 1
11.104	 3.82	 1
11.217	 4.21	 2
11.332	 4.06	 3
11.395	 4.13	 1
11.593	 3.96	 1
11.609	 4.03	 1
11.652	 4.84	 2
11.774	 4.44	 1
11.852	 3.99	 1
11.858	 4.91	 1
11.923	 4.87	 2
11.947	 4.13	 1
12.033	 5.09	 1
12.034	 3.90	 1
12.146	 3.86	 1
12.188	 5.13	 1
12.280	 5.84	 2
12.300	 4.39	 3
12.327	 4.53	 3
12.339	 4.03	 1
12.341	 3.95	 3
12.381	 3.94	 2
12.572	 4.65	 3
12.624	 4.69	 1
12.868	 4.42	 1
13.034	 5.70	 1
13.064	 4.15	 2
13.097	 4.19	 1
13.108	 4.23	 2
13.141	 5.21	 2
13.166	 4.96	 1
13.173	 4.29	 2
13.220	 4.10	 1
13.307	 3.95	 2
13.323	 3.95	 1
13.444	 4.62	 2
13.516	 5.20	 1
13.522	 3.90	 3
13.562	 4.24	 1
13.565	 3.83	 2
13.582	 3.93	 1
13.666	 4.74	 1
13.674	 4.63	 1
13.750	 6.29	 3
13.778	 4.09	 4
13.779	 4.04	 4
13.780	 5.58	 4
13.808	 3.83	 2
13.835	 4.16	 5
13.840	 4.54	 4
13.869	 3.96	 5
13.914	 4.47	 4
13.951	 3.82	 4
13.978	 4.04	 2
13.987	 5.87	 5
