# Simulation 887
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.013	 4.22	 1
7.290	 3.97	 1
7.348	 6.48	 1
7.374	 4.09	 2
7.378	 4.07	 2
7.405	 4.28	 1
7.443	 4.99	 2
7.456	 3.88	 2
7.469	 3.83	 2
7.480	 4.47	 2
7.511	 4.26	 2
7.540	 3.98	 1
7.545	 3.93	 2
7.568	 4.24	 2
7.580	 4.35	 1
7.618	 3.85	 2
7.620	 3.84	 1
7.625	 4.02	 2
7.642	 4.63	 2
7.650	 3.87	 2
7.676	 3.88	 1
7.806	 4.66	 1
7.812	 3.97	 1
7.877	 3.93	 2
7.900	 4.29	 1
8.035	 4.23	 1
8.058	 4.38	 2
8.115	 3.85	 1
8.121	 4.99	 1
8.145	 4.15	 2
8.181	 4.16	 1
8.326	 3.89	 1
8.442	 5.22	 1
8.566	 3.98	 2
8.597	 3.86	 2
8.752	 4.00	 2
8.863	 4.25	 1
9.005	 4.98	 1
9.067	 3.84	 1
9.197	 4.08	 1
9.242	 3.83	 1
9.244	 4.33	 1
9.286	 4.25	 1
9.355	 3.98	 2
9.580	 4.46	 1
9.846	 3.96	 1
9.924	 4.09	 2
10.071	 4.04	 1
10.485	 3.93	 1
10.633	 4.22	 1
10.824	 4.10	 1
10.839	 3.90	 1
11.324	 4.26	 1
11.419	 4.50	 1
11.603	 4.00	 1
11.961	 3.92	 1
12.075	 4.28	 1
12.317	 4.01	 2
12.528	 4.33	 1
12.774	 3.91	 1
12.878	 4.15	 2
12.925	 3.84	 2
13.100	 4.50	 1
13.128	 5.12	 3
13.294	 4.37	 2
13.329	 4.67	 1
13.561	 4.54	 1
13.708	 3.83	 1
13.729	 4.02	 1
13.746	 3.83	 2
13.826	 4.24	 1
