# Simulation 547
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.062	 4.69	 1
7.147	 4.33	 1
7.199	 5.14	 1
7.234	 3.90	 1
7.250	 3.94	 1
7.266	 4.96	 1
7.370	 4.26	 1
7.403	 3.83	 2
7.557	 3.95	 1
7.664	 3.84	 2
7.708	 3.88	 1
7.801	 4.36	 1
7.930	 5.23	 1
7.953	 4.32	 2
7.980	 4.27	 2
8.098	 3.91	 1
8.227	 4.09	 1
8.292	 4.09	 1
8.417	 4.40	 1
8.462	 4.31	 1
8.540	 4.05	 1
8.696	 4.36	 1
9.008	 3.87	 1
9.108	 3.91	 1
9.137	 3.97	 1
9.156	 4.94	 1
9.176	 3.89	 2
9.327	 4.05	 1
9.378	 4.32	 1
9.387	 3.90	 1
9.746	 3.90	 1
9.793	 4.04	 1
9.857	 4.11	 1
9.938	 4.11	 2
10.093	 4.07	 1
10.101	 4.47	 1
10.284	 3.89	 1
10.621	 4.05	 1
10.663	 4.25	 1
10.780	 4.11	 1
11.063	 4.71	 1
11.151	 5.00	 1
11.294	 4.19	 2
11.390	 3.86	 1
11.500	 4.08	 1
11.514	 4.28	 1
11.620	 4.19	 1
11.716	 3.91	 1
11.992	 4.02	 1
12.098	 3.85	 1
12.102	 4.42	 1
12.115	 3.83	 2
12.389	 4.44	 1
12.517	 3.95	 1
12.641	 3.96	 1
12.713	 3.96	 1
12.843	 4.00	 1
12.890	 4.17	 1
13.157	 3.83	 1
13.338	 4.87	 1
