# Simulation 375
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.120	 4.36	 1
7.313	 4.65	 1
7.415	 3.98	 1
7.538	 4.12	 1
7.593	 4.71	 1
7.675	 3.98	 1
7.696	 3.82	 1
7.823	 3.96	 1
7.831	 6.46	 2
7.857	 4.12	 3
7.893	 4.37	 3
7.895	 3.94	 3
7.917	 3.87	 1
7.929	 4.10	 3
7.945	 3.98	 3
7.948	 4.15	 3
8.082	 4.36	 4
8.110	 5.67	 3
8.146	 4.09	 1
8.151	 5.50	 4
8.158	 3.91	 5
8.159	 4.01	 3
8.225	 3.82	 3
8.254	 4.21	 3
8.274	 5.41	 3
8.341	 4.09	 3
8.370	 3.88	 1
8.487	 3.87	 2
8.629	 4.29	 1
8.677	 4.22	 1
8.707	 3.91	 4
8.815	 4.07	 1
8.871	 3.90	 3
8.900	 4.60	 4
8.973	 5.16	 1
9.012	 5.16	 1
9.071	 4.27	 3
9.285	 4.56	 1
9.306	 4.66	 1
9.474	 4.90	 3
9.506	 4.29	 1
9.521	 4.48	 1
9.544	 4.56	 4
9.552	 4.53	 1
9.654	 4.12	 3
9.953	 4.10	 2
10.132	 4.32	 1
10.794	 3.94	 1
11.303	 3.90	 1
11.304	 3.88	 1
11.405	 4.29	 3
11.518	 4.17	 1
11.875	 4.74	 5
11.998	 4.52	 5
12.029	 3.99	 1
12.043	 4.09	 6
12.133	 4.01	 1
12.148	 4.46	 1
12.149	 4.67	 1
12.218	 6.01	 1
12.278	 4.70	 1
12.280	 3.88	 1
12.322	 3.92	 2
12.353	 4.07	 2
12.447	 5.05	 1
12.548	 4.03	 3
12.575	 5.03	 1
12.601	 4.05	 2
12.773	 3.97	 2
12.881	 4.69	 2
12.929	 4.20	 2
12.963	 3.99	 2
13.036	 4.65	 1
13.094	 3.85	 1
13.131	 4.07	 1
13.174	 3.87	 1
13.264	 4.03	 2
13.328	 5.81	 2
13.328	 4.03	 3
13.353	 3.96	 3
13.429	 4.35	 3
13.471	 4.04	 1
13.613	 3.83	 1
13.645	 3.95	 2
13.695	 4.04	 1
13.700	 5.92	 3
13.713	 3.95	 4
13.715	 4.06	 4
13.834	 4.37	 1
13.870	 3.95	 4
13.874	 4.74	 2
13.877	 4.38	 1
