# Simulation 269
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.104	 3.87	 1
7.160	 4.12	 2
7.211	 3.89	 1
7.355	 4.51	 1
7.454	 4.61	 1
7.490	 3.83	 1
7.777	 3.83	 1
7.855	 4.03	 1
7.928	 3.94	 1
7.942	 4.04	 1
8.085	 4.75	 1
8.145	 3.96	 1
8.256	 3.93	 3
8.258	 4.27	 1
8.375	 3.97	 2
8.436	 3.88	 1
8.508	 4.13	 2
8.525	 4.24	 1
8.568	 4.72	 1
8.637	 3.87	 1
8.675	 4.80	 1
8.825	 3.87	 1
8.853	 3.93	 1
9.176	 3.99	 2
9.360	 4.14	 1
9.460	 4.70	 1
9.612	 4.31	 1
9.656	 4.25	 1
9.706	 3.93	 1
9.766	 3.88	 1
9.905	 4.34	 1
9.920	 4.18	 1
10.414	 4.09	 1
10.652	 4.00	 1
10.661	 4.18	 2
10.910	 4.49	 2
10.953	 4.05	 2
11.077	 4.46	 3
11.841	 3.93	 1
12.076	 4.50	 1
12.117	 3.83	 1
12.366	 3.82	 1
12.401	 4.16	 1
12.410	 4.28	 3
12.521	 4.20	 2
12.565	 4.05	 1
12.669	 4.70	 1
12.836	 5.58	 1
12.893	 4.65	 1
12.937	 4.24	 2
13.051	 4.17	 2
13.359	 4.68	 1
13.633	 4.08	 1
13.712	 4.89	 1
13.751	 4.16	 1
13.760	 4.49	 1
