# Simulation 410
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.218	 4.05	 1
7.379	 3.98	 1
7.404	 4.00	 1
7.425	 4.15	 1
7.453	 4.49	 1
7.515	 3.95	 1
7.671	 5.72	 1
7.990	 4.02	 1
8.263	 4.52	 1
8.732	 5.25	 1
8.757	 4.08	 1
8.771	 4.26	 2
8.891	 3.85	 1
9.014	 3.92	 1
9.044	 4.17	 1
9.097	 3.82	 1
9.242	 4.74	 1
9.642	 4.07	 1
9.819	 3.83	 1
9.943	 4.09	 1
10.285	 3.88	 1
10.410	 4.01	 2
10.640	 3.95	 1
10.712	 3.86	 1
10.836	 4.27	 1
11.115	 3.85	 1
11.255	 3.84	 1
11.793	 3.90	 2
11.965	 3.89	 1
12.273	 4.58	 1
12.329	 3.88	 1
12.350	 4.90	 2
12.420	 4.87	 1
13.192	 4.42	 1
13.527	 3.86	 1
13.703	 5.03	 2
13.741	 3.84	 1
13.747	 4.26	 3
13.813	 4.48	 1
13.935	 3.92	 1
