# Simulation 104
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.255	 4.23	 1
7.301	 4.51	 1
7.380	 3.85	 1
8.190	 4.34	 1
9.192	 5.01	 1
9.220	 3.86	 1
9.495	 4.16	 1
9.556	 4.79	 1
9.788	 3.87	 1
10.013	 5.00	 1
10.079	 5.04	 1
10.090	 3.83	 1
10.095	 3.93	 1
10.145	 3.89	 1
10.261	 5.19	 1
10.294	 4.65	 1
10.323	 4.68	 2
10.709	 4.05	 1
10.742	 4.18	 1
10.796	 4.30	 1
10.902	 4.06	 1
11.221	 4.90	 1
11.250	 4.13	 2
11.332	 5.22	 1
11.337	 4.04	 1
11.591	 4.26	 2
11.680	 4.02	 2
11.849	 4.14	 1
12.054	 3.94	 1
12.100	 4.00	 1
12.114	 4.27	 1
12.189	 3.86	 1
12.338	 5.53	 1
12.367	 4.45	 2
12.392	 4.46	 2
12.498	 4.45	 1
12.502	 4.25	 1
12.670	 3.91	 1
12.680	 3.98	 2
12.689	 4.66	 2
12.768	 4.49	 1
12.809	 3.88	 1
12.859	 3.95	 3
13.168	 3.89	 1
13.527	 4.47	 1
