# Simulation 14
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.067	 4.22	 1
7.110	 3.89	 1
7.114	 4.05	 1
7.169	 3.90	 1
7.309	 3.93	 1
7.434	 3.86	 1
7.462	 4.02	 1
7.738	 3.90	 1
7.900	 7.06	 1
7.908	 5.28	 2
7.909	 3.85	 2
7.910	 4.01	 2
7.911	 3.90	 2
7.924	 3.91	 2
7.924	 4.30	 1
7.928	 4.04	 2
7.931	 3.94	 2
7.936	 4.51	 2
7.937	 4.29	 2
7.937	 3.85	 2
7.940	 4.14	 2
7.951	 4.85	 2
7.957	 3.97	 2
7.959	 4.23	 2
7.959	 4.09	 2
7.968	 4.24	 2
7.976	 4.00	 2
7.991	 3.91	 2
8.003	 3.90	 1
8.014	 4.44	 2
8.025	 4.04	 2
8.039	 4.69	 2
8.047	 4.23	 2
8.047	 4.04	 2
8.054	 4.99	 2
8.076	 4.97	 2
8.091	 3.98	 2
8.119	 4.55	 2
8.143	 3.91	 2
8.191	 3.97	 2
8.195	 5.30	 2
8.196	 4.60	 1
8.200	 4.84	 1
8.202	 3.87	 2
8.205	 5.03	 3
8.208	 3.92	 2
8.230	 3.87	 1
8.231	 3.99	 2
8.239	 3.93	 2
8.249	 4.09	 2
8.256	 3.96	 2
8.320	 4.32	 1
8.322	 4.08	 2
8.330	 3.95	 1
8.398	 4.07	 2
8.425	 3.86	 3
8.452	 3.97	 2
8.496	 4.65	 2
8.605	 3.88	 2
8.607	 3.89	 1
8.626	 3.87	 2
8.632	 4.28	 2
8.662	 4.47	 2
8.664	 4.12	 1
8.696	 3.85	 1
8.714	 3.83	 2
8.732	 3.85	 1
8.760	 4.10	 3
8.777	 4.06	 2
8.836	 4.94	 3
8.837	 3.92	 2
8.878	 4.19	 3
8.962	 4.79	 2
8.977	 3.87	 2
8.979	 3.89	 2
9.074	 3.90	 2
9.173	 4.66	 3
9.317	 3.85	 1
9.379	 4.23	 2
9.394	 3.86	 2
9.417	 4.14	 1
9.420	 4.56	 1
9.434	 4.62	 2
9.448	 3.82	 2
9.457	 4.33	 2
9.480	 5.12	 2
9.567	 3.98	 3
9.575	 4.00	 2
9.583	 3.84	 2
9.722	 4.40	 2
9.812	 4.06	 3
9.881	 4.09	 1
9.901	 4.15	 1
9.931	 4.04	 2
9.945	 4.06	 2
9.981	 5.75	 3
10.061	 4.09	 1
10.078	 3.93	 2
10.122	 4.47	 2
10.133	 4.59	 4
10.145	 4.02	 2
10.188	 4.11	 4
10.274	 4.22	 5
10.288	 3.82	 3
10.289	 3.91	 6
10.309	 4.29	 2
10.321	 3.85	 1
10.380	 4.18	 1
10.405	 4.12	 2
10.470	 3.85	 1
10.489	 4.28	 1
10.535	 4.44	 2
10.566	 4.11	 3
10.608	 4.31	 2
10.617	 4.49	 2
10.673	 3.83	 2
10.683	 4.41	 2
10.687	 4.90	 1
10.700	 3.98	 1
10.821	 4.43	 2
10.937	 4.01	 2
11.073	 4.14	 4
11.160	 4.18	 1
11.164	 4.49	 1
11.193	 5.58	 2
11.227	 4.64	 1
11.268	 3.97	 3
11.308	 3.83	 1
11.338	 4.30	 3
11.366	 4.38	 2
11.383	 4.32	 1
11.426	 4.12	 1
11.452	 4.43	 3
11.488	 3.98	 1
11.520	 3.87	 1
11.674	 3.97	 2
11.719	 3.83	 2
11.949	 4.19	 2
12.219	 4.65	 3
12.283	 6.46	 2
12.286	 4.48	 3
12.312	 3.88	 3
12.326	 3.87	 3
12.345	 3.87	 3
12.360	 5.56	 2
12.394	 4.52	 2
12.414	 4.32	 3
12.418	 4.03	 1
12.488	 4.61	 3
12.543	 3.96	 4
12.726	 7.00	 3
12.745	 4.92	 4
12.748	 4.55	 2
12.753	 4.25	 4
12.754	 3.87	 4
12.774	 4.64	 4
12.775	 3.90	 4
12.781	 4.17	 4
12.793	 3.96	 3
12.795	 3.87	 4
12.800	 4.97	 4
12.803	 5.30	 4
12.804	 3.93	 4
12.806	 3.86	 1
12.807	 4.05	 4
12.813	 4.24	 4
12.825	 3.85	 4
12.827	 4.14	 5
12.831	 3.86	 3
12.838	 4.58	 4
12.842	 3.88	 4
12.843	 4.10	 5
12.860	 4.72	 2
12.861	 3.88	 4
12.861	 4.12	 1
12.876	 3.96	 5
12.879	 4.66	 4
12.896	 4.06	 4
12.901	 4.97	 4
12.901	 3.97	 4
12.902	 4.87	 4
12.909	 5.14	 4
12.914	 5.36	 5
12.929	 5.50	 3
12.934	 5.02	 4
12.947	 3.90	 3
12.966	 4.54	 4
12.980	 3.88	 4
12.992	 4.24	 4
12.995	 3.94	 3
13.008	 4.24	 3
13.038	 4.20	 3
13.041	 4.26	 4
13.082	 4.02	 4
13.088	 3.94	 3
13.096	 4.39	 4
13.097	 5.10	 4
13.107	 4.30	 4
13.114	 4.13	 3
13.135	 4.60	 4
13.136	 3.84	 4
13.138	 3.99	 3
13.193	 3.88	 4
13.225	 4.04	 4
13.233	 3.92	 4
13.249	 4.31	 5
13.296	 3.88	 2
13.316	 4.44	 4
13.332	 3.97	 4
13.347	 4.20	 3
13.365	 4.94	 3
13.403	 4.16	 4
13.408	 4.40	 1
13.450	 4.09	 4
13.456	 4.05	 4
13.524	 4.34	 4
13.534	 5.05	 4
13.534	 4.38	 3
13.538	 3.98	 4
13.550	 4.68	 3
13.655	 4.30	 1
13.681	 5.31	 3
13.780	 4.93	 4
13.814	 3.89	 3
13.834	 4.89	 3
13.856	 3.83	 4
13.909	 4.28	 4
13.943	 4.18	 3
13.965	 4.23	 3
13.967	 4.24	 4
