# Simulation 14
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.401	 5.07	 1
8.411	 6.42	 1
8.565	 4.86	 2
8.644	 5.25	 2
8.712	 5.01	 2
8.747	 5.07	 1
9.224	 6.49	 1
9.234	 5.59	 2
9.270	 6.98	 3
9.273	 4.95	 4
9.282	 4.89	 4
9.295	 5.28	 4
9.379	 5.30	 4
9.391	 5.03	 4
9.546	 4.84	 4
9.604	 4.84	 4
9.661	 7.69	 3
9.680	 6.15	 4
9.686	 5.14	 4
9.701	 5.16	 4
9.786	 5.19	 4
9.788	 4.82	 4
9.891	 6.01	 4
9.924	 4.86	 5
9.941	 6.00	 4
9.952	 4.83	 4
9.954	 5.17	 4
9.959	 5.04	 4
9.961	 4.86	 4
9.974	 6.57	 4
9.983	 4.98	 4
10.000	 5.47	 4
10.006	 5.50	 5
10.028	 5.04	 4
10.043	 4.94	 5
10.047	 6.21	 4
10.050	 5.40	 4
10.054	 5.22	 5
10.102	 4.99	 5
10.143	 5.47	 4
10.164	 5.14	 4
10.248	 5.10	 4
10.310	 4.96	 4
10.388	 5.23	 4
10.515	 5.15	 5
10.585	 5.77	 4
10.594	 5.40	 2
10.653	 5.42	 4
10.705	 5.00	 4
10.802	 4.85	 5
10.819	 5.16	 4
10.875	 5.16	 2
11.077	 5.15	 4
11.401	 5.21	 4
11.838	 5.07	 4
11.865	 5.08	 2
12.044	 5.13	 4
12.097	 5.04	 4
12.184	 4.92	 1
12.244	 5.23	 1
12.341	 4.90	 4
12.554	 4.88	 4
12.662	 5.23	 4
12.864	 5.17	 4
13.241	 5.54	 1
13.243	 5.12	 4
13.274	 5.44	 4
13.597	 5.00	 4
