# Simulation 442
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.026	 4.34	 1
7.042	 3.92	 1
7.132	 4.40	 1
7.174	 4.91	 1
7.195	 4.24	 1
7.253	 4.13	 1
7.473	 3.92	 1
7.539	 4.43	 1
7.607	 4.39	 1
7.680	 4.32	 1
7.727	 4.28	 1
7.813	 4.04	 1
7.876	 4.25	 1
7.881	 3.88	 1
8.073	 4.94	 1
8.191	 4.31	 2
8.709	 4.46	 1
8.829	 4.37	 1
9.235	 3.96	 1
9.286	 4.80	 1
9.479	 3.92	 1
9.541	 5.20	 1
9.700	 4.12	 1
9.872	 4.39	 2
9.884	 3.89	 1
9.908	 4.60	 1
10.373	 4.15	 1
10.677	 4.28	 1
10.738	 3.90	 1
10.787	 4.09	 1
11.250	 4.14	 1
11.368	 3.98	 1
11.599	 4.06	 1
11.696	 4.73	 1
11.759	 4.74	 1
11.953	 3.98	 2
12.002	 3.86	 2
12.082	 4.27	 1
12.160	 4.02	 1
12.196	 5.38	 1
12.392	 4.06	 1
12.468	 3.95	 1
12.543	 4.77	 2
12.605	 3.84	 1
12.685	 4.36	 2
12.692	 4.23	 1
12.874	 4.04	 1
13.082	 4.51	 1
13.699	 3.99	 1
13.776	 3.88	 1
13.939	 4.82	 1
