# Simulation 411
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.079	 3.88	 1
7.224	 3.97	 1
7.258	 4.13	 1
7.263	 4.53	 1
7.414	 5.30	 1
7.607	 4.88	 2
7.694	 5.78	 1
7.749	 3.95	 2
7.790	 3.82	 1
7.828	 4.64	 1
7.889	 3.91	 1
7.921	 4.40	 1
7.984	 4.43	 1
7.992	 3.99	 1
8.121	 5.47	 1
8.211	 4.16	 1
8.288	 4.08	 2
8.371	 4.26	 1
8.432	 3.91	 1
8.539	 4.79	 1
8.595	 3.95	 1
8.716	 3.90	 1
8.724	 4.23	 2
9.060	 3.84	 2
9.090	 4.28	 2
9.251	 3.90	 1
9.452	 4.18	 1
9.510	 4.37	 1
10.012	 4.23	 1
10.053	 3.96	 1
10.075	 4.25	 1
10.415	 4.67	 3
10.702	 4.16	 1
10.887	 4.44	 1
11.175	 4.49	 1
11.549	 4.18	 1
12.064	 4.72	 1
12.142	 4.17	 2
12.266	 4.55	 1
12.354	 4.24	 1
12.549	 4.73	 1
12.615	 4.05	 1
12.818	 3.96	 1
12.956	 3.86	 2
13.248	 3.96	 1
13.416	 4.13	 1
13.912	 4.41	 1
13.929	 4.24	 1
