# Simulation 953
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.040	 3.88	 1
7.166	 4.15	 1
7.269	 4.23	 1
7.648	 4.00	 1
7.972	 4.34	 1
8.045	 4.05	 1
8.153	 4.47	 1
8.348	 4.50	 1
8.428	 4.35	 1
8.527	 4.01	 1
8.871	 4.02	 1
9.176	 4.01	 1
9.207	 4.20	 1
9.241	 4.08	 1
9.688	 4.16	 1
9.693	 3.91	 1
9.823	 4.34	 2
9.896	 4.49	 1
10.087	 4.20	 1
10.103	 3.86	 1
10.143	 4.16	 1
10.287	 4.10	 1
10.461	 4.12	 1
10.515	 4.02	 1
10.521	 4.22	 2
10.611	 3.98	 1
10.870	 4.30	 1
10.948	 4.13	 2
10.959	 3.83	 1
11.334	 4.67	 1
11.938	 4.02	 1
12.186	 3.95	 1
12.410	 4.70	 1
12.568	 4.48	 1
12.665	 4.65	 1
12.728	 4.15	 1
13.266	 3.88	 1
13.420	 4.32	 1
13.567	 4.41	 2
13.657	 5.04	 1
13.887	 4.27	 1
13.997	 4.56	 1
