# Simulation 535
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.000	 4.07	 1
7.023	 3.91	 1
7.323	 3.83	 1
7.401	 4.39	 1
7.584	 3.95	 1
7.589	 4.76	 1
7.698	 3.91	 1
7.702	 3.85	 1
7.845	 3.85	 1
7.892	 4.08	 1
7.992	 3.89	 2
8.086	 4.00	 1
8.132	 4.02	 1
8.260	 4.43	 1
8.450	 3.83	 1
8.481	 4.39	 1
8.504	 4.07	 1
8.758	 4.61	 1
8.903	 4.19	 1
9.065	 4.41	 1
9.115	 4.13	 1
9.505	 3.97	 1
9.508	 4.28	 1
9.564	 4.15	 1
9.651	 5.66	 1
9.762	 4.07	 1
10.000	 3.83	 1
10.265	 4.06	 1
10.457	 4.17	 1
10.580	 4.70	 1
10.596	 3.89	 1
10.814	 3.92	 1
10.864	 6.11	 1
10.931	 4.17	 1
10.988	 3.90	 2
11.045	 3.92	 2
11.098	 4.32	 2
11.334	 3.90	 2
11.369	 4.16	 2
11.387	 4.09	 1
11.389	 3.94	 1
11.719	 4.06	 1
11.728	 5.75	 1
11.744	 4.09	 2
11.853	 4.31	 2
11.976	 4.03	 2
12.018	 3.89	 1
12.039	 3.88	 1
12.088	 4.14	 1
12.161	 4.01	 1
12.256	 3.94	 2
12.318	 3.98	 1
12.508	 3.84	 2
12.653	 4.10	 2
12.657	 4.45	 1
12.691	 4.74	 2
12.718	 4.22	 1
12.789	 3.90	 1
12.809	 4.71	 1
12.813	 3.83	 1
12.840	 4.21	 1
13.172	 4.42	 2
13.246	 4.36	 1
13.321	 4.24	 3
13.502	 4.39	 2
13.685	 4.15	 1
13.750	 4.01	 1
13.871	 3.83	 2
13.903	 4.16	 1
