# Simulation 735
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.028	 4.06	 1
7.237	 4.30	 2
7.250	 4.04	 1
7.357	 4.06	 1
7.392	 4.01	 1
7.407	 3.86	 1
7.432	 5.21	 1
7.437	 4.04	 2
7.518	 4.04	 3
7.563	 4.91	 2
7.683	 4.28	 2
7.884	 3.95	 3
7.909	 3.97	 1
7.949	 4.02	 1
8.037	 3.89	 2
8.099	 6.12	 1
8.197	 4.65	 2
8.309	 3.99	 2
8.358	 3.87	 1
8.359	 4.22	 2
8.472	 4.45	 1
8.478	 4.82	 1
8.526	 4.32	 2
8.535	 4.17	 1
8.661	 3.82	 1
8.704	 3.83	 2
8.706	 4.34	 2
8.719	 3.91	 1
8.783	 4.17	 1
8.817	 4.06	 2
9.029	 3.82	 1
9.029	 4.04	 2
9.162	 4.02	 1
9.251	 5.04	 1
9.272	 4.69	 1
9.425	 4.00	 1
9.521	 5.01	 1
9.547	 3.98	 2
9.647	 3.85	 2
9.852	 4.04	 2
9.863	 4.62	 2
10.020	 4.16	 2
10.312	 3.88	 2
10.408	 3.90	 1
10.419	 5.05	 1
10.525	 3.95	 2
10.555	 4.14	 2
10.619	 3.96	 1
10.688	 4.09	 2
10.803	 4.10	 1
10.828	 4.15	 1
10.983	 3.91	 1
11.172	 4.52	 3
11.357	 4.23	 1
11.459	 4.52	 1
11.516	 4.02	 2
11.736	 4.02	 1
11.750	 4.68	 3
11.763	 4.06	 1
11.942	 5.30	 3
12.069	 3.83	 1
12.078	 4.51	 4
12.080	 3.86	 1
12.104	 4.26	 2
12.119	 4.99	 3
12.200	 4.07	 1
12.250	 3.83	 1
12.414	 3.98	 4
12.424	 3.94	 4
12.574	 3.84	 1
12.605	 4.31	 1
12.640	 4.23	 1
13.018	 4.10	 1
13.282	 4.49	 1
13.371	 4.88	 5
13.471	 3.84	 4
