# Simulation 647
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.079	 4.39	 1
7.248	 3.97	 1
7.354	 4.19	 1
7.441	 4.61	 1
7.635	 4.18	 1
8.015	 4.70	 1
8.045	 4.00	 1
8.252	 4.01	 1
8.323	 4.02	 1
8.376	 4.64	 1
8.720	 4.26	 1
8.964	 3.83	 1
8.977	 3.95	 1
9.033	 3.84	 1
9.093	 3.95	 1
9.559	 4.09	 1
9.615	 3.98	 1
9.618	 3.93	 1
9.689	 4.06	 1
9.726	 4.64	 1
9.758	 4.13	 1
9.840	 3.95	 1
9.857	 3.91	 1
9.884	 3.92	 1
10.323	 4.37	 1
10.364	 4.07	 1
10.431	 4.94	 1
11.188	 4.73	 1
11.216	 4.18	 1
11.332	 3.83	 1
11.350	 3.92	 1
11.755	 4.38	 1
11.791	 3.87	 1
11.907	 4.44	 1
12.076	 4.09	 1
12.406	 4.33	 1
12.659	 4.04	 1
12.901	 4.33	 1
13.428	 3.88	 1
13.681	 3.98	 1
