# Simulation 551
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.034	 3.87	 1
7.111	 4.16	 1
7.114	 3.91	 1
7.173	 4.33	 1
7.180	 5.20	 1
7.211	 4.82	 2
7.335	 4.06	 1
7.459	 4.35	 1
7.545	 3.83	 1
7.576	 4.50	 1
7.657	 4.01	 2
7.660	 4.30	 1
7.759	 5.21	 1
7.782	 6.25	 1
7.803	 4.45	 2
7.835	 4.19	 2
7.852	 4.12	 1
7.856	 4.50	 2
7.872	 3.83	 2
7.886	 6.10	 1
7.890	 4.63	 2
7.917	 4.06	 2
7.934	 4.14	 2
7.956	 4.73	 2
8.101	 4.13	 2
8.166	 4.07	 2
8.237	 4.14	 3
8.259	 4.35	 1
8.274	 4.00	 2
8.384	 4.78	 2
8.454	 4.53	 1
8.458	 4.57	 2
8.478	 3.87	 2
8.510	 4.80	 1
8.537	 4.80	 1
8.566	 3.90	 1
8.582	 4.85	 2
8.682	 4.04	 1
8.749	 4.62	 1
9.136	 3.96	 1
9.193	 3.99	 2
9.199	 4.23	 1
9.219	 4.26	 1
9.233	 3.99	 3
9.285	 4.00	 2
9.318	 4.49	 1
9.516	 4.16	 1
9.530	 4.01	 1
9.537	 3.97	 1
9.678	 3.99	 1
9.693	 4.66	 1
9.833	 4.32	 1
9.883	 4.56	 1
10.043	 4.61	 3
10.149	 4.85	 1
10.466	 4.21	 1
10.473	 4.39	 1
10.504	 5.53	 1
10.569	 4.02	 2
10.598	 3.85	 1
10.652	 3.94	 2
10.961	 4.11	 1
11.384	 4.03	 1
11.398	 3.91	 1
11.447	 4.53	 1
11.462	 3.94	 1
11.712	 4.06	 1
11.737	 4.15	 2
11.914	 3.91	 2
11.971	 4.08	 1
12.053	 4.32	 1
12.094	 4.43	 1
12.114	 4.26	 1
12.187	 4.03	 1
12.657	 3.83	 1
12.843	 3.90	 2
12.846	 4.39	 1
13.076	 4.00	 1
13.207	 4.50	 1
13.280	 4.54	 1
13.347	 4.42	 1
13.466	 4.10	 2
13.762	 4.04	 2
