# Simulation 823
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 3.99	 1
7.035	 4.08	 1
7.060	 3.91	 1
7.414	 5.12	 1
7.448	 3.90	 1
7.642	 3.84	 1
7.683	 3.85	 1
7.892	 3.92	 1
7.908	 3.96	 1
8.188	 4.01	 1
8.221	 3.83	 1
8.244	 3.96	 1
8.256	 4.44	 1
8.513	 4.42	 1
8.636	 3.87	 1
8.826	 3.97	 1
8.840	 6.16	 2
8.867	 3.92	 3
8.912	 4.10	 3
8.948	 3.91	 3
9.000	 3.95	 1
9.057	 4.64	 3
9.074	 4.65	 2
9.198	 3.92	 1
9.277	 4.17	 1
9.295	 4.43	 3
9.458	 3.87	 3
9.462	 3.94	 3
9.800	 4.02	 3
9.968	 4.25	 1
10.101	 5.31	 1
10.250	 4.00	 3
10.320	 3.95	 2
10.360	 4.21	 1
10.510	 3.87	 4
10.651	 4.91	 1
10.791	 5.24	 1
10.826	 3.98	 2
11.030	 3.83	 2
11.064	 3.98	 2
11.184	 4.13	 2
11.226	 4.06	 1
11.259	 4.47	 1
11.343	 3.92	 1
11.442	 5.40	 1
11.471	 3.98	 2
11.626	 4.44	 2
11.664	 4.49	 1
11.775	 4.18	 2
11.863	 3.92	 1
11.924	 4.78	 1
11.980	 4.71	 1
12.261	 3.85	 2
12.492	 4.03	 1
12.609	 3.88	 1
12.645	 3.84	 1
12.928	 4.99	 1
12.962	 3.91	 1
13.058	 4.38	 3
13.165	 4.41	 1
13.197	 4.40	 1
13.297	 3.84	 2
13.681	 4.02	 1
13.883	 3.94	 1
