# Simulation 314
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.058	 3.91	 1
7.089	 4.29	 1
7.409	 4.02	 1
7.698	 3.87	 1
7.819	 4.17	 1
7.849	 3.88	 1
7.869	 4.09	 1
7.921	 3.89	 1
8.200	 4.08	 1
8.257	 5.20	 1
8.352	 4.28	 1
8.362	 4.05	 1
8.384	 4.18	 1
8.431	 4.41	 2
8.755	 4.53	 1
9.012	 5.31	 1
9.102	 4.40	 2
9.401	 3.98	 1
9.454	 3.97	 1
9.493	 4.33	 1
10.012	 4.11	 1
10.253	 3.85	 3
10.259	 4.76	 1
10.365	 4.26	 1
10.400	 4.82	 1
10.413	 4.31	 1
10.468	 4.31	 2
10.504	 4.17	 1
10.509	 4.38	 2
10.534	 3.83	 3
10.583	 4.12	 1
10.721	 4.01	 1
10.773	 4.52	 2
10.785	 4.18	 1
10.940	 4.07	 1
11.217	 5.63	 1
11.221	 5.63	 1
11.275	 4.09	 2
11.374	 4.29	 2
11.419	 4.48	 1
11.435	 4.00	 2
11.457	 4.53	 1
11.728	 4.80	 1
11.894	 4.70	 1
11.965	 4.47	 1
12.093	 4.05	 1
12.117	 4.30	 1
12.148	 4.33	 2
12.212	 3.83	 1
12.583	 4.85	 1
12.668	 4.78	 1
12.684	 4.37	 2
12.691	 3.91	 2
12.749	 4.87	 2
12.782	 4.68	 2
13.130	 5.16	 1
13.131	 4.31	 2
13.152	 4.12	 2
13.181	 4.09	 1
13.604	 4.60	 2
13.645	 4.25	 2
13.664	 4.07	 2
