# Simulation 4
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.073	 4.15	 1
7.167	 4.24	 1
7.440	 5.60	 1
7.489	 4.14	 1
7.532	 4.08	 1
7.542	 4.02	 1
7.635	 3.82	 1
7.867	 4.81	 1
8.003	 3.87	 1
8.015	 4.16	 1
8.330	 5.30	 1
8.343	 4.05	 1
8.612	 4.54	 1
8.724	 3.95	 1
8.762	 4.35	 1
9.239	 4.28	 1
9.265	 3.90	 1
9.317	 4.02	 1
9.606	 3.89	 1
9.611	 4.46	 1
9.724	 4.16	 1
9.846	 4.53	 1
10.085	 3.87	 1
10.583	 3.94	 1
10.861	 4.08	 1
11.020	 3.93	 1
11.031	 3.87	 1
11.078	 3.83	 1
11.086	 4.06	 1
11.097	 3.83	 1
11.154	 4.65	 1
11.192	 4.28	 1
11.516	 3.88	 1
11.773	 4.28	 1
11.824	 4.22	 1
12.216	 3.95	 1
12.282	 4.03	 1
12.406	 4.01	 1
12.411	 4.58	 1
12.420	 4.08	 1
12.764	 4.51	 1
12.973	 4.32	 1
13.079	 4.25	 1
13.142	 5.29	 1
13.270	 4.11	 1
13.557	 4.15	 1
13.568	 4.36	 1
13.597	 4.79	 1
