# Simulation 795
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 4.28	 1
7.022	 3.94	 1
7.201	 4.41	 1
7.297	 4.19	 1
7.367	 3.95	 1
7.422	 3.83	 1
7.549	 5.20	 1
7.552	 3.90	 1
7.755	 4.83	 1
7.759	 3.87	 1
7.773	 3.85	 1
8.064	 3.90	 1
8.115	 4.22	 1
8.168	 3.95	 1
8.214	 4.27	 1
8.284	 4.04	 1
8.341	 4.53	 1
8.627	 4.61	 1
8.735	 4.75	 1
8.827	 4.17	 2
8.971	 4.13	 1
9.105	 3.88	 1
9.238	 4.38	 1
9.421	 4.85	 1
9.455	 3.99	 1
9.547	 3.93	 1
9.954	 4.94	 1
9.962	 4.26	 1
9.995	 4.11	 1
10.005	 4.02	 1
10.101	 5.64	 1
10.197	 4.51	 1
10.510	 3.96	 1
10.558	 4.24	 1
10.641	 4.28	 2
10.768	 3.85	 2
10.797	 3.89	 2
10.988	 4.24	 1
11.049	 4.15	 2
11.206	 4.24	 1
11.245	 4.86	 1
11.253	 3.92	 1
11.568	 4.11	 1
11.590	 4.02	 1
11.965	 4.72	 2
12.213	 4.07	 1
12.558	 3.96	 2
12.570	 3.97	 1
12.857	 4.20	 1
13.022	 3.90	 1
13.201	 4.09	 1
13.771	 4.27	 1
