# Simulation 920
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.080	 3.84	 1
7.135	 3.95	 1
7.207	 4.35	 1
7.394	 3.95	 1
7.412	 4.38	 1
7.758	 3.94	 1
7.875	 3.92	 2
7.876	 3.85	 1
7.980	 3.86	 1
8.120	 3.87	 2
8.140	 4.07	 1
8.432	 4.66	 1
8.453	 4.12	 1
8.560	 4.32	 1
8.657	 3.91	 1
9.196	 4.54	 1
9.226	 4.01	 1
9.319	 4.07	 1
9.570	 4.18	 1
9.693	 3.85	 1
9.799	 4.06	 1
9.813	 4.23	 2
9.875	 4.02	 1
9.920	 3.99	 1
9.991	 4.37	 1
10.867	 3.99	 3
11.268	 4.46	 1
11.328	 4.17	 1
11.404	 3.88	 1
11.542	 4.12	 1
11.842	 3.86	 2
12.575	 4.57	 1
12.850	 5.03	 2
13.385	 3.91	 1
13.491	 5.00	 1
13.615	 4.29	 1
13.796	 4.92	 1
