# Simulation 339
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.159	 4.01	 1	 -41.6036	  174.2732
7.351	 4.10	 1	 -42.0235	  172.9347
7.464	 3.88	 1	 -41.9448	  173.7507
7.752	 3.84	 1	 -41.7889	  174.3025
7.756	 4.48	 1	 -42.8963	  172.9304
7.807	 3.87	 2	 -42.8912	  172.9328
7.872	 3.93	 1	 -41.7640	  174.1275
7.884	 4.43	 1	 -42.5563	  173.0190
8.073	 4.01	 1	 -42.4966	  173.3430
8.169	 3.85	 1	 -41.8439	  174.2359
8.250	 4.34	 1	 -41.7080	  174.4888
8.385	 3.86	 1	 -42.1809	  173.5403
8.386	 4.33	 2	 -42.5062	  173.3795
8.445	 4.01	 1	 -41.9647	  174.1381
8.552	 4.83	 1	 -42.0861	  172.6144
8.620	 5.30	 1	 -42.2991	  173.6850
8.633	 4.23	 1	 -42.0433	  173.7316
8.835	 4.64	 1	 -41.8247	  174.2707
8.849	 4.31	 1	 -41.8844	  174.0965
9.027	 5.62	 1	 -41.5438	  174.5586
9.329	 4.11	 1	 -42.3774	  173.4063
9.558	 4.06	 1	 -42.5350	  172.8522
9.574	 3.98	 1	 -43.0063	  173.1911
9.871	 5.59	 1	 -40.5517	  171.6736
9.942	 4.78	 2	 -40.5286	  171.7214
9.952	 4.17	 2	 -40.5197	  171.6385
9.953	 3.89	 1	 -42.7044	  173.2222
9.958	 4.35	 1	 -41.6964	  174.2852
10.005	 4.04	 2	 -40.5823	  171.6257
10.271	 5.19	 1	 -42.1458	  173.8267
10.272	 4.16	 1	 -42.2503	  173.6012
10.536	 4.05	 2	 -42.1556	  173.8204
10.898	 3.89	 1	 -41.7431	  173.3766
10.904	 3.87	 1	 -42.5967	  173.4096
10.966	 3.91	 1	 -41.8995	  174.4018
11.004	 4.79	 1	 -42.0694	  173.2912
11.440	 4.57	 1	 -42.2158	  173.7906
11.504	 5.79	 1	 -42.2839	  174.0618
11.534	 4.40	 1	 -42.6900	  173.2655
11.602	 4.52	 1	 -42.4608	  173.4411
11.612	 4.48	 2	 -42.2731	  174.0779
11.626	 4.38	 2	 -41.8807	  174.7934
11.665	 3.88	 1	 -42.4026	  173.1456
11.705	 3.85	 1	 -41.9276	  174.7825
11.764	 4.75	 2	 -42.1667	  174.0653
11.987	 4.34	 1	 -42.3599	  173.6924
12.070	 4.28	 1	 -42.5346	  173.5842
12.419	 4.38	 1	 -42.3262	  173.9899
12.457	 3.99	 2	 -42.2737	  173.9767
12.623	 4.22	 2	 -42.1820	  174.2401
12.997	 6.44	 1	 -44.1091	  172.8905
13.013	 5.54	 2	 -47.7818	  169.2772
13.015	 4.30	 2	 -42.3065	  173.8795
13.036	 4.35	 1	 -41.7113	  174.1667
13.051	 4.10	 2	 -44.0287	  172.8480
13.106	 3.91	 2	 -44.1128	  172.7677
13.166	 4.19	 2	 -44.0770	  172.8369
13.236	 3.90	 2	 -44.1241	  172.9630
13.264	 4.43	 2	 -48.6020	  172.6334
13.306	 4.53	 2	 -44.0749	  173.0660
13.684	 4.61	 2	 -44.0959	  172.7495
13.716	 4.31	 1	 -42.4602	  173.7197
13.719	 4.54	 2	 -44.0233	  173.1922
13.757	 4.49	 3	 -47.7485	  169.2672
13.928	 4.39	 2	 -44.1382	  172.4604
13.984	 3.90	 1	 -42.3258	  173.9066
