# Simulation 339
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.159	 4.01	 1
7.351	 4.10	 1
7.464	 3.88	 1
7.752	 3.84	 1
7.756	 4.48	 1
7.807	 3.87	 2
7.872	 3.93	 1
7.884	 4.43	 1
8.073	 4.01	 1
8.169	 3.85	 1
8.250	 4.34	 1
8.385	 3.86	 1
8.386	 4.33	 2
8.445	 4.01	 1
8.552	 4.83	 1
8.620	 5.30	 1
8.633	 4.23	 1
8.835	 4.64	 1
8.849	 4.31	 1
9.027	 5.62	 1
9.329	 4.11	 1
9.558	 4.06	 1
9.574	 3.98	 1
9.871	 5.59	 1
9.942	 4.78	 2
9.952	 4.17	 2
9.953	 3.89	 1
9.958	 4.35	 1
10.005	 4.04	 2
10.271	 5.19	 1
10.272	 4.16	 1
10.536	 4.05	 2
10.898	 3.89	 1
10.904	 3.87	 1
10.966	 3.91	 1
11.004	 4.79	 1
11.440	 4.57	 1
11.504	 5.79	 1
11.534	 4.40	 1
11.602	 4.52	 1
11.612	 4.48	 2
11.626	 4.38	 2
11.665	 3.88	 1
11.705	 3.85	 1
11.764	 4.75	 2
11.987	 4.34	 1
12.070	 4.28	 1
12.419	 4.38	 1
12.457	 3.99	 2
12.623	 4.22	 2
12.997	 6.44	 1
13.013	 5.54	 2
13.015	 4.30	 2
13.036	 4.35	 1
13.051	 4.10	 2
13.106	 3.91	 2
13.166	 4.19	 2
13.236	 3.90	 2
13.264	 4.43	 2
13.306	 4.53	 2
13.684	 4.61	 2
13.716	 4.31	 1
13.719	 4.54	 2
13.757	 4.49	 3
13.928	 4.39	 2
13.984	 3.90	 1
