# Simulation 697
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.252	 4.30	 1
7.372	 4.39	 1
7.397	 4.40	 1
7.648	 4.12	 1
7.767	 3.95	 1
7.890	 3.92	 1
7.894	 4.01	 1
8.187	 4.56	 1
8.236	 4.55	 1
8.289	 4.38	 1
8.622	 4.15	 2
8.732	 3.89	 1
8.785	 4.27	 1
8.863	 4.08	 1
8.997	 4.66	 1
9.019	 4.55	 1
9.035	 4.83	 1
9.054	 4.66	 1
9.081	 4.24	 1
9.420	 4.74	 1
9.428	 3.91	 1
9.453	 3.93	 2
9.808	 4.13	 1
9.831	 3.86	 1
9.939	 3.93	 1
10.811	 3.82	 1
11.251	 4.16	 1
11.258	 3.84	 1
11.442	 3.91	 1
11.585	 4.22	 1
11.603	 5.34	 1
11.613	 4.64	 2
11.627	 3.86	 1
11.900	 4.17	 3
12.081	 4.19	 1
12.090	 3.87	 1
12.144	 3.83	 1
12.162	 3.94	 1
12.474	 4.08	 2
12.771	 4.21	 1
