# Simulation 812
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 4.00	 1
7.089	 5.10	 1
7.194	 3.93	 1
7.212	 3.84	 1
7.355	 4.79	 1
7.364	 5.12	 1
7.423	 3.91	 1
7.529	 3.93	 1
7.721	 4.41	 1
7.729	 4.18	 1
7.846	 4.06	 1
8.021	 4.53	 1
8.042	 3.89	 1
8.164	 3.91	 1
8.230	 5.16	 1
8.289	 4.15	 1
8.446	 4.84	 1
8.534	 3.94	 1
8.678	 3.97	 1
8.705	 4.73	 1
8.765	 3.92	 1
8.820	 3.93	 1
9.141	 5.18	 1
9.184	 4.08	 1
9.305	 4.17	 1
9.422	 3.83	 1
9.535	 4.02	 1
9.575	 4.70	 1
9.681	 4.69	 1
9.849	 3.99	 1
9.907	 5.09	 1
10.406	 4.01	 1
10.432	 3.95	 1
11.779	 3.97	 1
11.795	 4.26	 1
11.934	 4.27	 1
12.194	 4.19	 1
12.463	 3.90	 1
12.508	 4.44	 1
12.817	 4.55	 1
12.827	 4.37	 1
13.775	 3.99	 1
13.801	 4.24	 1
13.930	 4.04	 1
13.961	 3.83	 1
