# Simulation 110
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.065	 3.85	 1
7.114	 4.05	 1
7.300	 4.06	 1
7.311	 3.93	 1
7.891	 4.83	 1
7.905	 5.72	 2
7.964	 3.98	 1
8.079	 3.83	 1
8.267	 4.29	 3
8.395	 3.88	 1
8.557	 4.04	 3
8.569	 4.08	 1
8.741	 5.22	 3
8.840	 3.88	 1
9.301	 4.18	 1
9.422	 3.85	 1
9.609	 6.66	 1
9.610	 4.06	 2
9.633	 4.94	 2
9.682	 4.38	 1
9.701	 3.97	 2
9.707	 3.97	 1
9.744	 3.88	 1
9.759	 4.21	 2
9.764	 3.89	 2
9.816	 3.90	 1
9.862	 4.12	 2
9.865	 4.59	 2
9.888	 4.21	 2
10.039	 4.12	 1
10.068	 4.02	 1
10.087	 3.88	 2
10.116	 5.34	 1
10.189	 3.99	 2
10.221	 4.22	 2
10.263	 4.65	 2
10.307	 4.09	 1
10.359	 4.13	 1
10.381	 4.85	 2
10.514	 3.92	 2
10.542	 4.92	 3
10.629	 4.05	 2
10.638	 4.07	 1
10.711	 4.90	 1
10.744	 5.16	 1
10.785	 4.35	 4
11.575	 4.47	 1
11.645	 3.83	 3
11.672	 3.98	 1
11.936	 4.60	 1
12.015	 4.55	 1
12.038	 4.08	 1
12.167	 3.92	 2
12.481	 4.76	 1
12.491	 4.84	 1
12.735	 3.87	 1
12.796	 3.83	 1
12.813	 4.20	 1
12.817	 3.92	 2
12.818	 4.29	 1
12.825	 3.98	 2
12.876	 3.92	 2
13.013	 4.00	 1
13.121	 4.28	 1
13.268	 4.17	 2
13.333	 4.23	 1
13.366	 4.39	 3
13.400	 4.23	 1
13.522	 4.04	 1
13.550	 4.43	 1
13.635	 3.89	 1
13.805	 3.92	 1
13.860	 4.23	 1
