# Simulation 456
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.017	 3.83	 1
7.334	 3.82	 1
7.410	 4.16	 1
7.419	 6.51	 1
7.459	 4.49	 2
7.459	 3.84	 2
7.465	 4.57	 2
7.527	 4.28	 1
7.538	 4.41	 2
7.539	 4.01	 2
7.542	 4.14	 1
7.553	 4.03	 2
7.568	 4.08	 2
7.597	 4.28	 2
7.816	 4.06	 2
7.832	 4.00	 2
7.846	 3.86	 2
7.858	 4.04	 2
7.947	 3.97	 1
8.175	 3.83	 2
8.181	 3.83	 2
8.182	 3.89	 2
8.219	 3.92	 3
8.254	 3.94	 1
8.342	 4.43	 2
8.383	 4.24	 1
8.479	 4.58	 1
8.556	 4.24	 1
8.599	 5.40	 1
8.664	 4.23	 1
9.148	 4.17	 2
9.225	 4.27	 2
9.252	 4.85	 1
9.374	 4.10	 2
9.390	 3.92	 1
9.469	 3.93	 1
9.529	 4.48	 1
9.682	 4.49	 3
9.754	 4.53	 1
9.796	 4.19	 1
9.873	 4.28	 2
10.105	 4.21	 1
10.355	 3.91	 2
10.406	 3.99	 2
10.584	 3.98	 2
10.820	 4.30	 1
10.952	 3.89	 2
10.956	 3.83	 3
10.957	 6.08	 1
11.037	 5.17	 1
11.040	 4.00	 2
11.084	 4.55	 2
11.093	 4.04	 2
11.171	 4.48	 2
11.218	 3.84	 2
11.296	 3.92	 2
11.383	 4.42	 1
11.385	 3.89	 2
11.536	 3.90	 2
11.686	 4.03	 2
12.264	 5.37	 1
12.789	 4.16	 1
13.008	 4.36	 1
13.093	 4.02	 2
13.395	 4.11	 1
13.518	 4.29	 1
13.564	 4.26	 2
