# Simulation 122
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.030	 4.43	 1
7.409	 4.05	 1
7.543	 3.87	 1
7.564	 3.90	 1
7.748	 5.34	 1
7.775	 5.06	 2
7.789	 5.60	 2
7.866	 4.11	 3
7.926	 4.01	 1
7.956	 4.01	 1
7.965	 4.44	 1
8.025	 5.08	 1
8.118	 4.30	 1
8.186	 3.94	 1
8.406	 4.28	 1
8.432	 4.35	 1
8.454	 3.86	 1
8.621	 3.89	 1
8.665	 4.18	 1
8.852	 5.18	 1
8.857	 4.92	 1
8.913	 3.96	 1
8.960	 3.83	 1
9.072	 3.91	 1
9.214	 3.90	 1
9.310	 4.02	 1
9.588	 3.85	 1
9.595	 4.01	 1
9.634	 5.82	 2
9.667	 3.84	 1
9.732	 5.16	 1
9.756	 4.00	 1
9.926	 4.34	 1
10.022	 4.46	 2
10.083	 5.59	 2
10.164	 3.97	 3
10.453	 4.60	 1
10.506	 4.03	 1
10.646	 4.34	 1
10.789	 4.39	 2
11.030	 4.34	 1
11.064	 3.99	 1
11.083	 5.51	 3
11.151	 3.97	 2
11.397	 4.47	 4
11.497	 4.71	 1
11.513	 4.06	 1
11.531	 3.87	 3
11.732	 5.23	 1
11.963	 4.47	 1
12.149	 4.12	 4
12.306	 4.46	 1
12.408	 4.89	 1
13.259	 4.40	 1
13.413	 4.80	 1
13.513	 3.84	 1
13.532	 3.94	 1
13.791	 3.97	 1
13.796	 4.58	 1
13.866	 3.83	 1
