# Simulation 381
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.88	 1
7.024	 4.05	 1
7.086	 4.06	 1
7.621	 4.72	 1
7.647	 4.08	 1
7.761	 4.13	 1
7.886	 3.93	 2
8.400	 4.20	 1
8.409	 3.84	 1
8.422	 4.02	 1
8.664	 4.26	 1
8.759	 4.44	 1
8.791	 3.90	 1
8.971	 4.85	 1
8.976	 4.37	 1
9.042	 3.92	 1
9.116	 5.34	 1
9.135	 3.86	 1
9.199	 3.96	 1
9.214	 5.16	 2
9.263	 4.32	 3
9.376	 4.44	 2
9.406	 3.99	 2
9.454	 4.18	 1
9.531	 4.42	 2
9.704	 3.93	 2
9.830	 5.04	 1
9.953	 4.92	 1
9.999	 3.95	 2
10.016	 4.11	 1
10.041	 3.88	 1
10.065	 3.92	 2
10.167	 5.92	 1
10.193	 3.88	 2
10.229	 4.16	 2
10.468	 4.14	 2
10.827	 4.02	 2
11.020	 3.86	 2
11.046	 4.16	 2
11.077	 4.16	 1
11.088	 4.43	 1
11.254	 4.53	 1
11.352	 5.23	 1
11.455	 4.25	 2
11.526	 4.74	 2
12.110	 4.42	 1
12.447	 4.17	 1
12.584	 4.28	 1
12.758	 4.36	 1
13.018	 3.84	 2
13.068	 4.53	 1
13.482	 4.07	 1
13.585	 3.85	 1
13.628	 3.86	 1
13.948	 4.11	 1
