# Simulation 852
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.017	 4.23	 1
7.030	 4.14	 1
7.046	 4.57	 1
7.047	 4.02	 2
7.124	 3.87	 1
7.162	 4.66	 1
7.177	 5.14	 1
7.210	 4.88	 2
7.367	 3.86	 1
7.554	 4.08	 2
7.556	 4.04	 1
7.767	 4.16	 1
7.855	 4.37	 1
7.931	 3.96	 2
8.333	 4.70	 1
8.456	 5.08	 1
8.461	 4.36	 2
8.520	 4.53	 1
8.586	 3.92	 1
8.610	 3.89	 1
8.667	 4.17	 1
8.820	 4.26	 1
8.833	 4.22	 1
8.920	 4.19	 1
9.391	 3.90	 1
9.620	 4.00	 2
9.772	 4.23	 2
10.041	 4.56	 1
10.050	 4.35	 1
10.071	 4.14	 2
10.367	 4.65	 1
10.876	 4.71	 1
10.894	 3.82	 2
11.012	 3.96	 1
11.216	 3.94	 2
11.468	 4.15	 1
11.600	 4.32	 1
11.642	 4.11	 1
11.888	 3.89	 1
11.981	 4.03	 1
12.181	 4.61	 1
12.761	 4.13	 1
12.826	 6.41	 1
12.872	 4.38	 2
12.884	 4.37	 1
12.910	 4.15	 1
12.934	 5.77	 2
12.939	 4.32	 2
12.964	 4.24	 2
12.965	 4.69	 2
12.997	 3.95	 3
13.010	 4.14	 1
13.052	 4.20	 2
13.069	 4.20	 2
13.159	 4.34	 1
13.282	 3.92	 2
13.334	 3.97	 2
13.351	 4.36	 2
13.401	 4.07	 1
13.412	 4.67	 3
13.640	 4.49	 2
13.956	 4.21	 1
