# Simulation 939
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.043	 3.97	 1
7.089	 4.29	 1
7.115	 4.09	 1
7.123	 4.07	 1
7.486	 3.86	 1
7.621	 3.97	 1
7.639	 4.18	 1
7.773	 4.15	 1
8.049	 4.32	 1
8.167	 4.33	 1
8.272	 5.15	 1
8.496	 3.95	 1
8.499	 5.05	 1
8.515	 3.84	 1
8.744	 3.92	 1
9.066	 5.72	 1
9.124	 3.94	 1
9.288	 4.11	 2
9.302	 5.23	 2
9.341	 4.22	 1
9.425	 4.22	 1
9.528	 3.91	 1
9.537	 4.94	 1
9.574	 5.22	 3
9.601	 4.16	 1
9.637	 4.09	 1
9.804	 3.87	 3
9.891	 5.17	 1
9.997	 3.93	 2
10.030	 5.58	 2
10.222	 4.42	 3
10.387	 3.82	 2
10.755	 4.11	 1
10.800	 3.82	 1
10.844	 4.03	 1
10.874	 4.00	 1
10.987	 3.96	 2
11.063	 4.52	 1
11.165	 4.48	 1
11.261	 4.19	 1
11.524	 4.15	 1
11.527	 4.29	 1
11.764	 4.03	 1
11.821	 4.90	 1
11.929	 3.88	 2
11.999	 3.82	 1
12.232	 3.96	 4
12.326	 4.20	 1
12.406	 3.92	 1
13.009	 3.86	 1
13.225	 3.98	 2
13.388	 3.92	 1
13.849	 4.05	 1
13.977	 3.98	 1
