# Simulation 870
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.378	 4.86	 1
7.453	 4.61	 1
7.573	 3.84	 1
7.594	 3.88	 1
7.615	 3.99	 1
7.837	 3.96	 1
7.847	 4.39	 1
7.954	 4.17	 1
8.026	 4.23	 1
8.037	 4.27	 1
8.111	 4.04	 1
8.236	 4.47	 1
8.263	 3.89	 1
8.636	 4.70	 1
8.768	 4.18	 2
8.903	 4.10	 2
9.005	 4.14	 1
9.126	 4.41	 1
9.376	 3.84	 1
9.458	 4.21	 2
10.004	 4.27	 1
10.096	 4.03	 1
10.420	 3.85	 1
10.430	 3.87	 1
10.482	 4.15	 1
10.484	 4.79	 1
10.498	 3.86	 1
10.708	 5.11	 1
10.738	 3.87	 2
10.751	 4.56	 1
10.758	 4.20	 1
10.778	 3.94	 1
10.788	 3.89	 1
11.350	 4.04	 1
11.394	 5.14	 2
11.423	 4.07	 1
11.473	 3.84	 1
11.556	 4.06	 1
11.570	 4.71	 1
11.775	 3.94	 1
11.829	 4.71	 1
11.907	 4.22	 1
11.922	 4.40	 2
12.258	 4.11	 2
12.354	 4.24	 1
12.923	 4.41	 1
13.134	 4.43	 3
13.783	 4.21	 1
